a.s,x
0,5.70347173722
0,6.5138213077
0,6.74868297862
0,6.79372015604
0,7.12030993524
0,7.27536099937
0,7.32319922712
0,7.3598170488
0,7.48366341919
0,7.51444052717
0,7.51850856772
0,7.64944538896
0,7.69267723907
0,7.74528324146
0,7.7670797409
0,7.77748800935
0,7.80508062827
0,7.81554800311
0,7.88170086444
0,7.89120836576
0,7.92824947947
0,7.93284703873
0,7.93348587504
0,7.94196880189
0,7.9458386609
0,7.95868027261
0,7.9604018645
0,7.99861606755
0,8.00725490336
0,8.06683296723
0,8.0856228093
0,8.09281235124
0,8.09434085341
0,8.10698670168
0,8.12967444046
0,8.15906985974
0,8.17682381911
0,8.18631195581
0,8.18661462289
0,8.20835818631
0,8.24450245874
0,8.24738651759
0,8.26481972047
0,8.26746248415
0,8.27005914936
0,8.29474072256
0,8.29664061312
0,8.29780492582
0,8.30611778038
0,8.31470046832
0,8.3276713567
0,8.3681401806
0,8.38514637813
0,8.386577212
0,8.38725066185
0,8.39432110066
0,8.41453795943
0,8.41487609886
0,8.47298997817
0,8.47358886045
0,8.49037858847
0,8.50693735626
0,8.53284129958
0,8.54061942914
0,8.54306555421
0,8.57762266305
0,8.60490659138
0,8.63899653713
0,8.65778915451
0,8.66901926874
0,8.66936656184
0,8.66967994155
0,8.67254603903
0,8.67554887198
0,8.68664739893
0,8.68828853554
0,8.68987112625
0,8.71113411504
0,8.73957179273
0,8.77159847167
0,8.77499618053
0,8.78678680921
0,8.79354353956
0,8.79551391815
0,8.79948203923
0,8.8221938768
0,8.82403433438
0,8.83400204663
0,8.83722472335
0,8.83813491644
0,8.85322977232
0,8.85362453446
0,8.86874880949
0,8.88113362521
0,8.88421427151
0,8.8846630629
0,8.88997304863
0,8.93661527126
0,8.93935965054
0,8.95196627444
0,8.9622610354
0,8.9654724764
0,8.97158652679
0,8.97860107332
0,9.0177341505
0,9.02420077511
0,9.03367427732
0,9.03488214496
0,9.03519783418
0,9.0368086587
0,9.04214237074
0,9.04341121248
0,9.04451202747
0,9.05059652811
0,9.05242030628
0,9.06899859539
0,9.07290350455
0,9.08401284546
0,9.08467226819
0,9.09522627088
0,9.09553454137
0,9.11226836692
0,9.12228961317
0,9.12397078505
0,9.12642174732
0,9.12782030623
0,9.13138221243
0,9.15626699467
0,9.16093811595
0,9.16177207923
0,9.16350253322
0,9.16849422629
0,9.17268948523
0,9.17838206754
0,9.17868989641
0,9.18061984915
0,9.1857577982
0,9.19394957587
0,9.19870604703
0,9.19953996738
0,9.22040307803
0,9.23587201015
0,9.2462186593
0,9.25054210449
0,9.26077363631
0,9.26146092954
0,9.26215555644
0,9.26323218993
0,9.26473426045
0,9.2791876285
0,9.28324624721
0,9.28860544368
0,9.30055342827
0,9.30600033749
0,9.30765565128
0,9.31192758021
0,9.31671694355
0,9.31683571828
0,9.32110323654
0,9.32360573926
0,9.32600015277
0,9.33162046832
0,9.33392730624
0,9.34662497453
0,9.35435356123
0,9.35608436475
0,9.3695360253
0,9.37012506515
0,9.37340858138
0,9.37565956625
0,9.3785055359
0,9.38197095761
0,9.38782136724
0,9.39620794
0,9.40407623183
0,9.40578686531
0,9.40760779704
0,9.41134341876
0,9.41483872382
0,9.4193769125
0,9.42393852816
0,9.42806607406
0,9.44540111857
0,9.46830791084
0,9.48235100784
0,9.48711882168
0,9.49472244495
0,9.49530890804
0,9.51401312949
0,9.5169185063
0,9.52226407251
0,9.52863409779
0,9.53109797131
0,9.53223442194
0,9.54245616772
0,9.54271971616
0,9.54711650871
0,9.55538761093
0,9.56505515761
0,9.56653718144
0,9.56889462498
0,9.57271413994
0,9.58485324249
0,9.5855517432
0,9.5972485387
0,9.6015379493
0,9.61149658868
0,9.61909377239
0,9.62031008899
0,9.62239477014
0,9.62653871587
0,9.62874678231
0,9.63501372239
0,9.64703691503
0,9.64897930757
0,9.65721146965
0,9.6616942913
0,9.66197716577
0,9.66674553389
0,9.6715512505
0,9.67524560112
0,9.67593501775
0,9.69252115073
0,9.69413641826
0,9.70144080024
0,9.70330777482
0,9.70815270843
0,9.71408415289
0,9.71771656795
0,9.72459696607
0,9.72868170033
0,9.73247543931
0,9.74052676857
0,9.75051874686
0,9.76716697861
0,9.77044604099
0,9.7817887399
0,9.78222332407
0,9.78662601623
0,9.78975686569
0,9.79079398215
0,9.79482933962
0,9.79537042855
0,9.80615381581
0,9.81895035288
0,9.82070263534
0,9.82237882305
0,9.82250274303
0,9.8257536251
0,9.82605831489
0,9.83078515499
0,9.83148178994
0,9.83608177093
0,9.84097219746
0,9.84182147497
0,9.84522999354
0,9.84546600265
0,9.8465809921
0,9.84901589356
0,9.85213334599
0,9.8526583584
0,9.85316851937
0,9.85468725757
0,9.86498355448
0,9.86529985032
0,9.87298413947
0,9.87841462693
0,9.89063948118
0,9.89617565066
0,9.89839401103
0,9.89947236917
0,9.90726890046
0,9.90731244957
0,9.91773717262
0,9.92192681884
0,9.92981532455
0,9.93205783043
0,9.93209896132
0,9.93681374742
0,9.93765037768
0,9.94238831602
0,9.94309052006
0,9.94728371923
0,9.94904667384
0,9.95444118417
0,9.9560442826
0,9.95898466437
0,9.96770084332
0,9.96937237259
0,9.97430187716
0,9.97483899931
0,9.97575193857
0,9.98176464062
0,10.0060018694
0,10.0140115852
0,10.01407626
0,10.0175520754
0,10.0297735701
0,10.0327752916
0,10.0358795834
0,10.0390530864
0,10.039141163
0,10.0435243094
0,10.0525859424
0,10.0533748332
0,10.0570238986
0,10.0603259726
0,10.0616416358
0,10.0637779176
0,10.0713743075
0,10.0791370396
0,10.0812439695
0,10.0899666627
0,10.0932499217
0,10.095666407
0,10.0958560653
0,10.0959015007
0,10.0963057668
0,10.0982131099
0,10.1043823231
0,10.104627012
0,10.1097122635
0,10.1097749716
0,10.1098955999
0,10.1134889282
0,10.1137000766
0,10.1158569498
0,10.1183601596
0,10.1220245243
0,10.1256858303
0,10.1377578111
0,10.1437388813
0,10.147736081
0,10.1500857222
0,10.1507130844
0,10.1571284958
0,10.1586638579
0,10.1606635982
0,10.1612594668
0,10.1629614367
0,10.1632210037
0,10.1639467819
0,10.1640687348
0,10.1721721869
0,10.1721866624
0,10.1748158818
0,10.1779965747
0,10.1864271484
0,10.1873413387
0,10.1926971868
0,10.1990121463
0,10.1999801529
0,10.2001560889
0,10.2054587388
0,10.2069221456
0,10.2115932336
0,10.2117860249
0,10.2137035425
0,10.2164801199
0,10.219859135
0,10.221443339
0,10.2234774204
0,10.227594085
0,10.2290136534
0,10.2321180166
0,10.2321374513
0,10.2346154975
0,10.2393077808
0,10.2422975286
0,10.2589822156
0,10.2605652655
0,10.2620024338
0,10.2655824014
0,10.2657912959
0,10.2669227536
0,10.2673143911
0,10.2699129545
0,10.2704253541
0,10.2790192251
0,10.2829997239
0,10.2835073616
0,10.2845764054
0,10.2903860726
0,10.2967468734
0,10.3041776609
0,10.3101204459
0,10.3106659135
0,10.3147888545
0,10.328825477
0,10.334897626
0,10.3406832197
0,10.3415170516
0,10.3562899234
0,10.3568248842
0,10.3585586584
0,10.3620693989
0,10.3625025509
0,10.3650727665
0,10.3664327474
0,10.36702354
0,10.367919285
0,10.3741285706
0,10.37485792
0,10.3789082972
0,10.3796481663
0,10.3900635915
0,10.391126375
0,10.3920660838
0,10.3991238999
0,10.40173937
0,10.4216551594
0,10.4228638302
0,10.4232166151
0,10.4253718504
0,10.4258567875
0,10.4280599667
0,10.4287724176
0,10.4295168636
0,10.4526401613
0,10.454630123
0,10.454907386
0,10.4585279652
0,10.461990061
0,10.4651671272
0,10.4675576387
0,10.4776319654
0,10.4791258515
0,10.482424053
0,10.4912865894
0,10.4937962979
0,10.4941290991
0,10.5005584553
0,10.5027400131
0,10.5035424651
0,10.5044470304
0,10.5087212666
0,10.5107708576
0,10.5137677733
0,10.5150197564
0,10.5193398684
0,10.5242704441
0,10.5245529751
0,10.5296453418
0,10.5320016561
0,10.5449457691
0,10.5497362283
0,10.5542751214
0,10.5595189743
0,10.574262034
0,10.5765016722
0,10.5859595775
0,10.5887211543
0,10.5994420648
0,10.6000739155
0,10.6007286061
0,10.6089429683
0,10.6111405182
0,10.6199073968
0,10.6263974683
0,10.6278342912
0,10.6331560384
0,10.6386759092
0,10.6428875807
0,10.6436889962
0,10.6438365434
0,10.6444441245
0,10.654655858
0,10.6555044596
0,10.6559406648
0,10.657645335
0,10.6672563974
0,10.6673554387
0,10.6706185416
0,10.6714038852
0,10.6736564621
0,10.6746732726
0,10.6754435607
0,10.6769716135
0,10.6823403909
0,10.6839973349
0,10.6860606086
0,10.6902236352
0,10.6918968054
