a.s,x
0,14.3998059472
0,15.1486970137
0,15.2440496701
0,15.493874815
0,15.5394596777
0,15.5874150164
1,15.7780168042
1,15.8490385603
1,15.856052595
0,15.8669411308
0,15.8709193335
1,15.881485244
0,15.9244266169
0,15.9802321142
0,16.0050376808
0,16.0369185635
0,16.0425481042
0,16.076450477
0,16.101275053
1,16.1193292819
0,16.1209924571
1,16.128413009
1,16.160920567
1,16.1790858785
0,16.2424751559
0,16.2789232951
0,16.2925263013
0,16.3048892743
1,16.3079298738
0,16.3260505747
1,16.3339681192
1,16.3352378793
1,16.3362608886
1,16.4007837328
1,16.4340276099
1,16.453807474
0,16.4653499162
1,16.4675300979
0,16.4690716672
0,16.4750840546
1,16.4971053973
1,16.5003121217
1,16.520878615
1,16.5221126843
0,16.5402213492
1,16.5546130028
0,16.577639533
1,16.5918870917
0,16.6013372064
1,16.6054120368
1,16.6147532448
1,16.6152773744
1,16.6192748997
1,16.6229669968
1,16.6307226632
0,16.6361358436
1,16.6374968506
0,16.6412611352
0,16.6834039397
0,16.6930648808
1,16.7040368311
1,16.7047153157
0,16.7099123355
0,16.7197327836
0,16.7725092161
1,16.7789224748
1,16.7950718873
1,16.7979753522
1,16.8283950933
1,16.8350514724
0,16.8376750764
1,16.8396534078
1,16.8449432534
1,16.8931605678
0,16.8992946668
0,16.9022210379
1,16.9046611722
1,16.9208970538
0,16.9224297552
1,16.9239243841
0,16.9323825661
1,16.9569416737
1,16.9569755802
1,16.9677541625
1,16.9830881625
0,16.9847349228
1,16.9889597111
1,16.9956524599
0,16.9976267446
0,16.9997160802
1,17.006767095
1,17.0070337675
1,17.0151506768
1,17.0231735637
0,17.0319438557
0,17.0452550516
1,17.0460225566
1,17.0544825697
1,17.0602448846
0,17.0654416539
0,17.0702874092
1,17.0709312105
1,17.0811113719
1,17.0812624346
1,17.1057909685
1,17.119153288
1,17.1233015825
1,17.1260904858
1,17.1274575638
1,17.1286542969
1,17.1357117201
0,17.1443520014
1,17.1451741133
0,17.1505233202
1,17.1624165637
1,17.1633097654
1,17.1725837927
1,17.1818660086
0,17.185196272
0,17.2124948611
1,17.2131492258
0,17.2153450293
1,17.2258897052
1,17.2278465249
1,17.2440336491
1,17.247460043
1,17.2481276308
1,17.2488704886
1,17.2576267984
0,17.2613690101
1,17.2645686255
1,17.2746433447
1,17.2764189998
1,17.294249029
1,17.2951545536
1,17.2967904074
1,17.3010658802
1,17.3028715717
1,17.3086548018
1,17.3091661747
1,17.3151928958
1,17.3169135996
1,17.3190626313
1,17.3268421606
1,17.3302040619
1,17.3335265642
0,17.3376153264
1,17.3429097382
0,17.3459239684
1,17.3463944293
1,17.3482852517
1,17.3523670249
1,17.357183807
1,17.3631077221
1,17.363277107
1,17.3647845151
1,17.3656102707
1,17.3687397396
1,17.3702367969
1,17.3816853799
1,17.3856102367
0,17.3961440576
1,17.3972866772
1,17.3997301576
1,17.4035537693
1,17.4051925232
1,17.4128699791
1,17.418464194
1,17.4297418191
1,17.4315805537
1,17.4343441751
1,17.437080577
1,17.4433047344
1,17.44842603
1,17.4518883661
1,17.4699841169
1,17.4732940161
1,17.4764729454
1,17.4779477591
1,17.4863094935
1,17.4882984807
1,17.4896671287
1,17.4915370662
1,17.4935556464
1,17.4939329559
1,17.4949881971
1,17.5000390959
1,17.5024752538
1,17.5035114464
1,17.5054188085
1,17.5055193309
1,17.509081657
1,17.5169588459
1,17.5232372375
1,17.5286655363
1,17.5426648165
1,17.542779571
1,17.546173468
1,17.5514773371
1,17.5611229428
1,17.5624625028
1,17.5646088713
1,17.5697936049
1,17.5708594405
1,17.585616769
1,17.5874131385
1,17.5936825201
1,17.5945681994
1,17.5983829964
1,17.5992458383
0,17.6004703947
1,17.6005648837
1,17.6008052341
1,17.6027323875
1,17.6029873086
1,17.6069236733
1,17.6349811096
1,17.6440195332
1,17.6481157108
1,17.6488560053
1,17.6512791325
1,17.6603828103
1,17.6633851586
1,17.6658360413
1,17.6679009998
1,17.6747089378
1,17.6747800102
1,17.6753861788
1,17.6782901192
1,17.6800887148
1,17.6851412262
1,17.6889982285
1,17.6900013177
1,17.6906542873
1,17.694114318
1,17.6957230518
0,17.7067282865
1,17.7072583636
1,17.7074536077
1,17.7160376983
1,17.7164575202
1,17.7254770009
1,17.7264756274
1,17.7268039833
1,17.7307513538
1,17.7311674105
1,17.7319170816
1,17.7328971635
1,17.7335141312
1,17.7390800301
1,17.7467184453
1,17.7494014074
1,17.7529116332
1,17.7530853592
1,17.7532930785
1,17.7547445087
1,17.7551023883
1,17.7612448756
1,17.7612486511
1,17.7641577196
1,17.7671631633
1,17.7703153208
1,17.7816299896
1,17.7829472425
1,17.7848010025
1,17.7889333382
1,17.7951679412
1,17.7957296208
1,17.7980136879
1,17.8072268888
1,17.8080319415
1,17.8130277182
1,17.8134281195
1,17.8142269217
1,17.8222408812
1,17.8227659451
1,17.8295774232
1,17.8396528864
1,17.840730993
1,17.8437360495
1,17.8463638754
1,17.8503568935
1,17.8531171486
1,17.8533907119
1,17.8575251566
1,17.8683394742
1,17.868930296
1,17.8698072752
1,17.8751738158
1,17.8773076302
1,17.8775076459
1,17.8780996308
1,17.8877553759
1,17.8877710325
1,17.8883640696
1,17.89114104
1,17.8951750958
1,17.8962040798
1,17.8977396817
1,17.8986481498
1,17.8997585565
1,17.9017519218
1,17.9092223146
1,17.9108556862
1,17.9111676327
1,17.9152405424
1,17.9162076414
1,17.9180686348
1,17.9204068376
1,17.9204447205
1,17.9218448375
1,17.9223195388
1,17.9252712714
1,17.9327893585
1,17.9346659594
1,17.9407052663
1,17.9442680072
1,17.9499329677
1,17.9567902191
1,17.9663469997
1,17.9710075762
1,17.9740705283
1,17.9799969211
1,17.9819972707
1,17.9862352835
1,17.9870336152
1,17.9874499749
1,17.9889305223
1,17.9918223572
1,17.9930652837
1,17.9940197471
1,17.9974590252
1,17.9978521442
1,17.999220462
1,18.0007715717
1,18.0062968105
1,18.0094053752
1,18.0109518957
1,18.0171318437
1,18.0245200839
1,18.0260422745
1,18.0322630805
1,18.0374304382
1,18.0405282558
1,18.041351652
1,18.0414380926
1,18.0418193329
1,18.0442580771
1,18.0450605919
1,18.0485073086
1,18.0517291524
1,18.0564058249
1,18.0569505803
1,18.0604909009
1,18.0638036418
1,18.0653441789
1,18.0655264598
1,18.0671723566
1,18.0672252832
1,18.0713066769
1,18.0741478051
1,18.0757663139
1,18.0809756471
1,18.0902361342
1,18.0902789683
1,18.090583969
1,18.110641283
1,18.1109385742
1,18.1110784993
1,18.1130403529
1,18.1134660087
1,18.1172683536
1,18.12036259
1,18.1212712854
1,18.1258521131
1,18.1280586084
1,18.1315740546
1,18.1323736372
1,18.1388822382
1,18.1405558479
1,18.1416440402
1,18.1443110238
1,18.1458347006
1,18.1459516873
1,18.1467519024
1,18.1509508582
1,18.1513855217
1,18.1556188661
1,18.1573011788
1,18.1574506836
1,18.1592439889
1,18.169409282
1,18.1702697276
1,18.1767936122
1,18.1817896006
1,18.1819385268
1,18.1849901391
1,18.187420824
1,18.1874534603
1,18.1916512738
1,18.1964299274
1,18.2026156445
1,18.2031423556
1,18.2031499832
1,18.2041593063
1,18.2047124588
1,18.2054971651
1,18.2076693545
1,18.213076653
1,18.2143440701
1,18.2152842085
1,18.2175062054
1,18.218506283
1,18.2202687279
1,18.2237732911
1,18.2268203096
1,18.2273552885
1,18.228205366
1,18.231538773
1,18.2318963313
1,18.2347252955
1,18.2377253236
1,18.2381061003
1,18.2392989683
1,18.2393285304
1,18.2409766305
1,18.2474131958
1,18.2476672441
1,18.2484254238
1,18.2515551169
1,18.2542770579
1,18.260674257
1,18.2607810793
1,18.2609327669
1,18.2637962938
1,18.2638087025
1,18.2651876081
1,18.267811945
1,18.2678354284
1,18.2696960608
1,18.2704359776
1,18.2708916326
1,18.2755182254
1,18.2760548246
1,18.2762983743
1,18.2785440947
1,18.2838540892
1,18.2858051398
1,18.2862599068
1,18.2880033192
1,18.2885731572
1,18.2901461374
1,18.2923259388
1,18.2923966123
1,18.2926548721
1,18.2951837512
1,18.2954372483
1,18.3000874358
1,18.3100914741
1,18.3115274895
1,18.3124117908
1,18.3144887511
1,18.3154481458
1,18.3170559688
1,18.3177227461
1,18.3187043359
1,18.3207816848
1,18.3209856875
1,18.3211309099
1,18.3277354741
1,18.3283642583
1,18.328877774
1,18.3346105582
1,18.3367491262
1,18.3421545266
1,18.3422142756
1,18.3424534137
1,18.3436847819
1,18.3446023011
1,18.3461286259
1,18.348254176
1,18.3505609226
1,18.3533901778
1,18.353782603
1,18.3542723435
1,18.3552579866
1,18.3668394034
1,18.3682758901
1,18.3682939446
1,18.368504663
1,18.3743633424
1,18.3747790405
1,18.3784714875
1,18.3861544042
1,18.3926445827
1,18.3930757813
1,18.3936590789
1,18.3938007425
1,18.3965401863
1,18.400696802
1,18.4024815703
1,18.4043478212
1,18.4050417021
1,18.4118258263
1,18.4121611107
1,18.4217170886
1,18.4229756416
1,18.4240401721
1,18.4306801315
1,18.4307683042
1,18.4345029611
1,18.4356912636
1,18.4364480024
1,18.4371004215
1,18.4381618424
1,18.438785467
1,18.4396119735
1,18.4416399065
1,18.4425543996
1,18.4460649512
1,18.4549633173
1,18.4552573033
1,18.4598708441
1,18.4600417242
1,18.4600933561
1,18.4633871085
1,18.4684881684
1,18.4685681559
1,18.4709754299
1,18.472873161
1,18.4758376571
1,18.4794879959
1,18.482528571
1,18.4833038252
1,18.4853893643
1,18.485847668
1,18.4920770622
1,18.4927008314
1,18.4927048817
1,18.4999219414
1,18.5007524166
1,18.504925844
1,18.5051781886
1,18.5064463425
1,18.5077869091
1,18.5083443202
1,18.5097636981
1,18.5134494903
1,18.5136809003
1,18.516166196
1,18.5163729821
1,18.5168014389
1,18.525403129
1,18.5311290518
1,18.5322229857
1,18.5347265034
1,18.5354608656
1,18.5372897169
1,18.5413035175
1,18.5437764908
1,18.544170142
1,18.5446164961
1,18.5459370414
1,18.5513059272
1,18.5547626232
1,18.5555904626
1,18.5578115117
1,18.5581164624
1,18.5581712532
1,18.5586634903
1,18.5639234998
1,18.5639386584
1,18.5641961553
1,18.5659154391
1,18.5676772158
1,18.5705360173
1,18.5730609513
1,18.5756075972
1,18.5767528566
1,18.5815202939
1,18.5835025242
1,18.5855965046
1,18.5857463367
1,18.5858621305
1,18.5877171858
1,18.5892354405
1,18.5900625376
1,18.5904197789
1,18.5935989528
1,18.5957892464
1,18.5973072452
1,18.5990717446
1,18.6015983161
1,18.6019049859
1,18.60995458
1,18.615258541
1,18.6200443627
1,18.623970732
1,18.6278470768
1,18.6281849805
1,18.6288965352
1,18.6302583679
1,18.6307847015
1,18.6330788882
1,18.6330986871
1,18.6333405487
1,18.6349283288
1,18.6406146427
1,18.6420348367
1,18.6469554477
1,18.6492984814
1,18.6497921906
1,18.6532959052
1,18.6586998231
1,18.6606923326
1,18.6608385634
1,18.661508698
1,18.6636694136
1,18.6640734174
1,18.6665423479
1,18.6697053742
1,18.6707297375
1,18.6717852143
1,18.6724232044
1,18.6725252815
1,18.6731710328
1,18.6733490241
1,18.6743770661
1,18.6788142329
1,18.6799838093
1,18.6814107483
1,18.6820476878
1,18.6825980691
1,18.6839259796
1,18.6875655413
1,18.6896226044
1,18.6924763418
1,18.6952491142
1,18.6956251267
1,18.6960840556
1,18.699268096
1,18.700569662
1,18.7010710461
1,18.7047365722
1,18.7050521138
1,18.7070952236
1,18.7078332953
1,18.7080978859
1,18.7133687778
1,18.7156955949
1,18.7183074684
1,18.719126657
1,18.7222237382
1,18.7239189179
1,18.7284114701
1,18.7304670525
1,18.7341398016
1,18.7345428798
1,18.7357024109
1,18.7368558929
1,18.7388230686
1,18.7399258337
1,18.7412467567
1,18.7436687867
1,18.7441455887
1,18.7487212423
1,18.7523889551
1,18.7536190443
1,18.7537650744
1,18.7562423648
1,18.759165998
1,18.7594195406
1,18.7612697369
1,18.762797765
1,18.7670289652
1,18.7687182445
1,18.7719095108
1,18.7722808373
1,18.7797292482
1,18.7798479164
1,18.7804242773
1,18.7805680847
1,18.780756022
1,18.7821690913
1,18.7842320264
1,18.7858588825
1,18.7871502397
1,18.7897799032
1,18.7932375077
1,18.7932435172
1,18.796163577
1,18.7962366885
1,18.7965889023
1,18.7999164599
1,18.8037534935
1,18.8049481343
1,18.8051721652
1,18.8062068953
