a.s,x
0,6.12399704132
0,6.21700688275
0,6.29742422503
0,6.64192388907
0,6.66887486701
0,6.68306434143
0,6.79632606439
0,6.84650812408
0,6.88077736621
0,6.91401117633
0,6.91905183333
0,7.02704025171
0,7.06403614028
0,7.07661871125
0,7.07811237234
0,7.09083146419
0,7.11286294785
0,7.1640172154
0,7.1824995666
0,7.22156477137
0,7.22471279196
0,7.22969873474
0,7.25667345665
0,7.25749207439
0,7.27395562888
0,7.28971995597
0,7.30274985849
0,7.30362927372
0,7.30425494207
0,7.35076539227
0,7.35915940203
0,7.38210290157
0,7.41877033464
0,7.42986802195
0,7.43000084559
0,7.43157038961
0,7.45063174283
0,7.45415384976
0,7.45684345174
0,7.46717997848
0,7.47171631426
0,7.48075994213
0,7.49655191302
0,7.57082236001
0,7.57696220918
0,7.59392316316
0,7.60315090852
0,7.64031273045
0,7.65535061386
0,7.68706870135
0,7.69334790046
0,7.69612525068
0,7.70550976193
0,7.71187805095
0,7.74061482363
0,7.76052654093
0,7.76318699186
0,7.76632049414
0,7.77745747694
0,7.88328605518
0,7.89104915683
0,7.89422549015
0,7.90158624946
0,7.9079027156
0,7.90794757458
0,7.91580593784
0,7.92405013744
0,7.93472710466
0,7.95570135533
0,7.96194757014
0,7.97045759163
0,7.97446145578
0,7.98631940257
0,8.01152052627
0,8.02076710198
0,8.02849994134
0,8.03365351294
0,8.03629656618
0,8.04085511934
0,8.06523219218
0,8.06526843894
0,8.06634429928
0,8.06725623999
0,8.07574630614
0,8.09788258142
0,8.09883467176
0,8.10691867276
0,8.10835087647
0,8.11417669123
0,8.11564712034
0,8.14975132274
0,8.15663553333
0,8.17631904874
0,8.17751147579
0,8.18008457242
0,8.19366387599
0,8.20260344791
0,8.20261270687
0,8.20401134069
0,8.20672563845
0,8.20990488715
0,8.21045524563
0,8.21653503246
0,8.22689367774
0,8.23558300746
0,8.23814123937
0,8.24857873247
0,8.2542990151
0,8.25646619856
0,8.25931154786
0,8.26632213201
0,8.282252525
0,8.28583174699
0,8.28699495729
0,8.29677973723
0,8.30490250173
0,8.31279314058
0,8.31686163807
0,8.32228643644
0,8.32525612155
0,8.32921135153
0,8.33612073564
0,8.3435873787
0,8.35511401732
0,8.35551085566
0,8.36675417296
0,8.38123963171
0,8.39034635606
0,8.3988900616
0,8.41323124297
0,8.42001614802
0,8.4335832466
0,8.44726109905
0,8.46372571177
0,8.46617364076
0,8.48021914043
0,8.48131212874
0,8.49149039647
0,8.49323716451
0,8.49765196635
0,8.49806442973
0,8.50337609884
0,8.51852378662
0,8.53339845745
0,8.53340519741
0,8.53450335726
0,8.53605151377
0,8.55105482558
0,8.55454346223
0,8.55508886479
0,8.56141840245
0,8.57076799747
0,8.58631843647
0,8.60621294851
0,8.60666952461
0,8.6156281467
0,8.61586820586
0,8.61781960636
0,8.6320869185
0,8.63921700819
0,8.64390422158
0,8.64541122529
0,8.64767715539
0,8.65215504002
0,8.66066825508
0,8.66511203591
0,8.66535508897
0,8.66725688198
0,8.67388493587
0,8.67854193959
0,8.68300845886
0,8.68529211063
0,8.70540809946
0,8.70671774704
0,8.70700792559
0,8.71108406773
0,8.71164174661
0,8.7123588306
0,8.71719290398
0,8.73784305756
0,8.74512076117
0,8.75338627017
0,8.75620639481
0,8.7576173514
0,8.77159664904
0,8.77446235106
0,8.78197689673
0,8.78341937111
0,8.78986148669
0,8.79558045977
0,8.79651552748
0,8.79760134153
0,8.79855377542
0,8.80175611756
0,8.80411004974
0,8.80451542621
0,8.80595508793
0,8.80796426178
0,8.80842937721
0,8.80920844918
0,8.82690392075
0,8.83065682066
0,8.8361730943
0,8.83789504901
0,8.8403331074
0,8.84053960511
0,8.8486636923
0,8.85041951547
0,8.87254142849
0,8.87291167303
0,8.87660402868
0,8.88118719518
0,8.89374531036
0,8.89540372925
0,8.90171160255
0,8.90474315228
0,8.90656952074
0,8.90797115352
0,8.91444216462
0,8.92358547141
0,8.93282419362
0,8.9466687444
0,8.95274853704
0,8.95336809626
0,8.95564340662
0,8.95872996002
0,8.96120200549
0,8.96670314427
0,8.97149972571
0,8.99253583117
0,8.99849036954
0,9.00445841899
0,9.00606581302
0,9.00650218227
0,9.0069305998
0,9.01008842751
0,9.01748196617
0,9.01823193383
0,9.01878440431
0,9.01941986825
0,9.02045831166
0,9.03291115731
0,9.03793687194
0,9.03957707551
0,9.04101863332
0,9.04315158667
0,9.04939845244
0,9.05173566571
0,9.06038647472
0,9.06064022968
0,9.06374656138
0,9.07520237068
0,9.07633959292
0,9.07783469727
0,9.07987670901
0,9.08362600555
0,9.08950268329
0,9.09969240458
0,9.09990953891
0,9.1002798667
0,9.10688421973
0,9.11238409112
0,9.11658891726
0,9.12109932054
0,9.12399268766
0,9.12701306859
0,9.12708929525
0,9.12972554199
0,9.12981356197
0,9.13216336126
0,9.13630920391
0,9.13991002433
0,9.14473335876
0,9.14600899275
0,9.15034161624
0,9.16561685641
0,9.17572834342
0,9.18119695637
0,9.18247997934
0,9.19379306385
0,9.19414613469
0,9.19916512631
0,9.20363079017
0,9.21102837947
0,9.21153526163
0,9.21361599147
0,9.23360712661
0,9.23361325025
0,9.24591221276
0,9.24676677918
0,9.24767317023
0,9.25060595106
0,9.25196129594
0,9.25414956913
0,9.2544740779
0,9.26027368224
0,9.2817287934
0,9.28217125297
0,9.29062735313
0,9.29152338493
0,9.29661599677
0,9.30080800336
0,9.3015231273
0,9.30440210713
0,9.31135590473
0,9.31381714842
0,9.31526252734
0,9.31718004076
0,9.31992771768
0,9.33263740069
0,9.33845227791
0,9.34653182105
0,9.35587379189
0,9.35631529822
0,9.36010313669
0,9.36127004886
0,9.36508953745
0,9.37114783692
0,9.37308686286
0,9.37384935516
0,9.38401773649
0,9.38463062234
0,9.38854516148
0,9.39600261448
0,9.39629964101
0,9.40266509124
0,9.40443444683
0,9.41000454611
0,9.41311284047
0,9.41936258228
0,9.42445191727
0,9.42465096095
0,9.42676115892
0,9.42867193479
0,9.42909746352
0,9.43572016352
0,9.4376130903
0,9.44460166913
0,9.44468462818
0,9.44688509714
0,9.44837918117
0,9.45068772665
0,9.45293289177
0,9.45613612024
0,9.45745655547
0,9.45951548211
0,9.46159807161
0,9.46850749016
0,9.47106670727
0,9.47889180147
0,9.48670442039
0,9.4923953604
0,9.49996646919
0,9.5021521688
0,9.50320862276
0,9.50504266014
0,9.50517502618
0,9.50770943514
0,9.51472995691
0,9.51533800557
0,9.5198394555
0,9.52179763106
0,9.52500370007
0,9.5313763721
0,9.53284645389
0,9.53814355499
0,9.53971202482
0,9.53973865526
0,9.55016962186
0,9.5501895534
0,9.55028609904
0,9.55379966101
0,9.56696947396
0,9.57081795852
0,9.57135614233
0,9.57313374542
0,9.5782250419
0,9.5811927388
0,9.58211180716
0,9.58342627655
0,9.58360308783
0,9.59074344286
0,9.5912071713
0,9.59633638298
0,9.59664121512
0,9.60569096975
0,9.60770070649
0,9.6134548567
0,9.61536268807
0,9.631442267
0,9.63189013353
0,9.6330948094
0,9.63633799079
0,9.63766573927
0,9.63895405445
0,9.64438419155
0,9.65302560096
0,9.6602611239
0,9.66439075115
0,9.67086115816
0,9.67250018573
0,9.67564980481
0,9.67571353169
0,9.67794871615
0,9.67833082131
0,9.67944538703
0,9.68048225252
0,9.6807152585
0,9.68100054248
0,9.68392435795
0,9.69600862656
0,9.7013953479
0,9.70246622205
0,9.70322635862
0,9.70678497312
0,9.70918133685
0,9.70941375946
0,9.71094304413
0,9.72302106589
0,9.72680951739
0,9.72695093223
0,9.73546233917
0,9.73597691886
0,9.74326540031
0,9.7471916443
0,9.75450555283
0,9.75568926966
0,9.75686695236
0,9.75822469775
0,9.76424562153
0,9.76494546188
0,9.77278074945
0,9.77416880299
0,9.77661057068
0,9.778074503
0,9.78155731267
0,9.78254616111
0,9.78294890686
0,9.78608782752
0,9.78851493527
0,9.79076317456
0,9.7930253628
0,9.79349724497
0,9.79355208897
0,9.800681955
0,9.8017639962
0,9.80205990914
0,9.81175793409
0,9.82018545474
0,9.83024678693
0,9.83408819293
0,9.83618489745
0,9.83649738284
0,9.83694879513
0,9.83895093228
0,9.83985347748
0,9.83995392515
0,9.84179050996
0,9.84203754494
0,9.84262543625
0,9.84530133278
0,9.85578272824
0,9.86224125051
0,9.86756037072
0,9.86813167647
0,9.87664313002
0,9.87925056941
0,9.88023908778
0,9.88077358452
0,9.88550491125
0,9.89023951147
0,9.89305954461
0,9.90172400103
0,9.90224014063
0,9.90417124924
0,9.90426794809
0,9.90479749016
0,9.91835747656
0,9.91925938267
0,9.91945554327
0,9.92136973888
0,9.92564374447
0,9.92747729558
0,9.92759874409
0,9.92804287468
0,9.93100892231
0,9.93447225037
0,9.93699047282
0,9.93767482018
0,9.93934629346
0,9.94227205552
0,9.94492924263
0,9.94677598961
0,9.94750808626
0,9.95390310507
0,9.95395393868
0,9.95607633893
0,9.97274742144
0,9.97676842018
0,9.97728546804
0,9.98680220501
0,9.99113192463
0,9.99601687458
0,10.0006146377
0,10.0019072715
0,10.0071215039
0,10.007424496
0,10.0082836497
0,10.0102398473
0,10.0139628862
0,10.0140687126
0,10.0149262589
0,10.0169147601
0,10.0231766989
0,10.0239017613
0,10.0371203774
0,10.037170646
0,10.038949534
0,10.0392994484
0,10.0521385913
0,10.0536431084
0,10.055964557
0,10.057365394
0,10.0608738079
0,10.0627149027
0,10.0658764001
0,10.0663584682
0,10.0744483424
0,10.0755775321
0,10.0770761261
0,10.0771638171
0,10.0781241484
0,10.0807565148
0,10.0820042915
0,10.0867966338
0,10.0884272001
0,10.0889815753
0,10.0913628788
0,10.0932205089
0,10.1023951569
0,10.1076912497
0,10.11059108
0,10.1116441251
0,10.1161572304
0,10.1177848403
0,10.1200062568
0,10.1215142406
0,10.1258187295
0,10.1260944927
0,10.12673934
0,10.1282868586
0,10.1314180408
0,10.1324249778
0,10.1326946817
0,10.1336254368
0,10.1393250463
0,10.148273198
0,10.1501234602
0,10.1529854997
0,10.1549054847
0,10.1612404112
0,10.1630541798
0,10.1646652308
0,10.1667919406
0,10.1714556013
0,10.1789816796
0,10.1879260182
0,10.191558613
0,10.1920920283
0,10.1922987581
0,10.1969333099
0,10.2024253703
0,10.2049045461
0,10.2083750379
0,10.2098794953
0,10.2223667304
0,10.223182884
0,10.2312552261
0,10.2378590339
0,10.2401839022
0,10.2456840722
0,10.2459281589
0,10.2467670127
0,10.2500281249
0,10.25232671
0,10.2533408488
0,10.2551338584
0,10.2579906155
0,10.2588406098
0,10.259701396
0,10.2638932267
0,10.2647659063
0,10.265149893
0,10.2659407334
0,10.2674026783
0,10.2719995717
0,10.2752242999
0,10.2888376348
0,10.2919781828
0,10.2941835581
0,10.3010517466
0,10.3039367843
0,10.3043981902
0,10.3060520792
0,10.308199283
0,10.3097671897
0,10.3113916938
0,10.3115542628
0,10.3121890207
0,10.3146844838
0,10.3154070534
0,10.3175247489
0,10.3175291794
0,10.3177064086
0,10.3217223082
0,10.3219732848
0,10.3238576108
0,10.324339727
0,10.3389831689
0,10.342321576
0,10.3498481267
0,10.349877307
0,10.3529274015
0,10.3562752223
0,10.3565192513
0,10.3570615842
0,10.3621673711
0,10.3802877332
0,10.3810232323
0,10.3835283654
0,10.3845090517
0,10.3850507125
0,10.3852143934
0,10.3855209419
0,10.385538066
0,10.3864878306
0,10.3891424256
0,10.3939476359
0,10.3994022043
0,10.4050041591
0,10.4057979176
0,10.4083448466
0,10.4091720904
0,10.4151707955
0,10.4201977926
0,10.4209951789
0,10.4251173836
0,10.4273788978
0,10.4298703178
0,10.4411927289
0,10.4457046889
0,10.4491285008
0,10.4499633348
0,10.4559290712
0,10.4595187437
0,10.4621564895
0,10.4639996636
0,10.4642432001
0,10.4652382907
0,10.4658530176
0,10.4717028111
0,10.4736155737
0,10.477521104
0,10.4785163905
0,10.4790250084
0,10.481742264
0,10.4819898648
0,10.4848837487
0,10.4890702378
0,10.4912918734
0,10.4936723559
0,10.4979802616
0,10.5016331129
0,10.5040607752
0,10.5083062327
0,10.5155419188
0,10.5167432174
0,10.5229591461
0,10.5236269402
0,10.5263448895
0,10.5300007775
0,10.5362229095
0,10.5399498457
0,10.5421754331
0,10.5432103374
0,10.556968189
0,10.559353702
0,10.5612156246
0,10.5619220133
0,10.5635497331
0,10.5661887394
0,10.5719520051
0,10.5754888209
0,10.584234468
0,10.5873760309
0,10.5877068762
0,10.5913312214
0,10.5926167088
0,10.6013352445
0,10.605584838
0,10.6132204968
0,10.6140007843
0,10.6147037106
0,10.6166596619
0,10.6207972093
0,10.6215183605
0,10.6251717726
0,10.6253977303
0,10.6326903894
0,10.638744348
0,10.6419104502
0,10.6425497284
0,10.6427907833
0,10.642803975
0,10.6548208332
0,10.655774505
0,10.6594702123
0,10.6597662625
0,10.6610047183
0,10.6675562147
0,10.6751194002
0,10.6770454907
0,10.6779090772
0,10.6807513549
0,10.6877831162
0,10.6922797715
0,10.7032840999
0,10.7035563906
0,10.7043677429
0,10.7097010721
0,10.7099449385
0,10.711366564
0,10.7118996188
0,10.7140807143
0,10.7178516215
0,10.7232442504
0,10.7337028382
0,10.7342763136
0,10.7359027613
0,10.7361671883
0,10.7392192734
0,10.7414904883
0,10.7429448659
0,10.7449722072
0,10.7458701342
0,10.7476762362
0,10.7477655455
0,10.7483464155
0,10.7487458984
0,10.7537419158
0,10.7560258924
0,10.7575977712
0,10.7576165187
0,10.758523138
0,10.760311987
0,10.7612631458
0,10.7619996643
0,10.7655059551
0,10.766216546
0,10.7662975141
0,10.7685093058
0,10.7719854469
0,10.7723589727
0,10.7750969259
0,10.7785597904
0,10.7822749889
0,10.7823625599
0,10.7827524232
0,10.7859605186
0,10.7912744583
0,10.7926743483
0,10.8049473537
0,10.8051142635
0,10.8076674693
0,10.8086109565
0,10.8121120356
0,10.8198824295
0,10.8207561909
0,10.8215054496
0,10.8220294656
0,10.8265190072
0,10.8283390109
0,10.828879828
0,10.8299763368
0,10.8374275471
0,10.8410506442
0,10.8460332158
0,10.8460916764
0,10.8474011969
0,10.8476854501
0,10.85171606
0,10.8529434646
0,10.8574158954
0,10.8591752497
0,10.8598077218
0,10.859903589
0,10.8613785504
0,10.8614314753
0,10.8637317225
0,10.8653289342
0,10.8655134051
0,10.8676602212
0,10.8802039906
0,10.8840637252
0,10.8848327436
0,10.8904837742
0,10.892533892
0,10.8933174169
0,10.8971344875
0,10.9025198662
0,10.9046528426
0,10.9054455751
0,10.9066535584
0,10.9077540597
0,10.9205894574
0,10.9260139381
0,10.9295779418
0,10.9297388362
0,10.9300984392
0,10.9316867287
0,10.9332246952
0,10.93366251
0,10.9350542648
0,10.9420478642
0,10.9472469993
0,10.9501616102
0,10.9508610791
0,10.9534355639
0,10.9572391302
0,10.9590096382
0,10.9605268145
0,10.9625834782
0,10.9661508223
0,10.9691016311
0,10.9734017506
0,10.9771339111
0,10.9781834708
0,10.9816232539
0,10.9826472269
0,10.985621729
0,10.9878156101
0,10.988207431
0,10.9901384485
0,10.9917510505
0,10.9940672193
0,10.9947535383
0,10.9948786247
0,10.9983321947
0,10.99985092
0,10.9999921847
0,11.0012451551
0,11.0018981204
0,11.006061385
0,11.0072529686
0,11.0140854697
0,11.0147145576
0,11.0155561242
0,11.0168029842
0,11.0170102784
0,11.0171734998
0,11.0194016693
0,11.0264134466
0,11.027795564
0,11.0293712488
0,11.0354494449
0,11.0421053643
0,11.0441908261
0,11.0452760059
0,11.0513347921
0,11.0525844615
0,11.0530131915
0,11.0549328542
0,11.0584833771
0,11.0639835921
0,11.0662802247
0,11.0683171584
0,11.0685635862
0,11.0702211952
0,11.0708313449
0,11.0727182773
0,11.0751591268
0,11.0809061509
0,11.0831182439
0,11.0833063546
0,11.085781865
0,11.0865942166
0,11.0899074104
0,11.0971935564
0,11.0974592597
0,11.0993668953
0,11.1027674784
0,11.1060722059
0,11.1061627063
0,11.1082788497
0,11.1083349675
0,11.1097716956
0,11.1102011989
0,11.1117344298
0,11.1163616494
0,11.1181327765
0,11.1188558732
0,11.119294754
0,11.1199784026
0,11.1220001629
0,11.1243129395
0,11.1293476913
0,11.1304002165
0,11.1365880805
0,11.1446468936
0,11.1475813874
0,11.1483018212
0,11.1488432591
0,11.1509946532
0,11.1579159427
0,11.1589658889
0,11.1603154561
0,11.1625758053
0,11.1632497881
0,11.165157084
0,11.1657305458
0,11.1658753014
0,11.1666092321
0,11.1684922541
0,11.1709952568
0,11.1716786953
0,11.1752823172
0,11.1765023011
0,11.1778786569
0,11.17877819
0,11.1791127114
0,11.1797872375
0,11.1800702857
0,11.1803021526
0,11.1804216155
0,11.1806636554
0,11.1814563154
0,11.1827887351
0,11.1860840968
0,11.187014422
0,11.1874849223
0,11.1881673275
0,11.1954667728
0,11.2042167067
0,11.2042446743
0,11.2092200913
0,11.2094185043
0,11.2115328888
0,11.2165133219
0,11.2167112417
0,11.2227101729
0,11.228315713
0,11.2289168217
0,11.2295158274
0,11.2304421488
0,11.2309241232
0,11.2333818279
0,11.2338154188
0,11.2378562275
0,11.2399580419
0,11.2458989496
0,11.2469339322
0,11.2474738834
0,11.2480505151
0,11.2505735004
0,11.2505986593
0,11.2544799645
0,11.2605194294
0,11.2611583495
0,11.2627266676
0,11.2635176104
0,11.2654095649
0,11.2667131181
0,11.2683643715
0,11.2733938885
0,11.277913651
0,11.2798379179
0,11.2799628579
0,11.2829978645
0,11.2919439982
0,11.2946811579
0,11.2971428507
0,11.2985402454
0,11.3060161001
0,11.3097482553
0,11.3115419515
0,11.3124799228
0,11.3142927388
0,11.3145167194
0,11.316912894
0,11.3200645384
0,11.3214791472
0,11.3261652172
0,11.3312337858
0,11.341134462
0,11.3587608627
0,11.3589993852
0,11.3613039782
0,11.3646425982
0,11.3660615432
0,11.3704608837
0,11.3718511434
0,11.3800948692
0,11.3810654296
0,11.3836307443
0,11.3842766119
0,11.3882741708
0,11.389957298
0,11.3906699587
0,11.3917739858
0,11.396137248
0,11.3975327843
0,11.3978068626
0,11.3982417355
0,11.4011246251
0,11.4058658008
0,11.4071517115
0,11.4109106706
0,11.4127349668
0,11.4152790693
0,11.4182951752
0,11.4214976221
0,11.4225693789
0,11.4244960899
0,11.4263040633
0,11.4328128986
0,11.4342308047
0,11.437363289
0,11.4409776439
0,11.4411114008
0,11.4424011041
0,11.4433230797
0,11.4437529866
0,11.4460729962
0,11.4496539785
0,11.4520543497
0,11.4600683637
0,11.4615592428
0,11.4720790968
0,11.4739880987
0,11.4762865752
0,11.4778811513
0,11.4809122079
0,11.4818300967
0,11.4823049432
0,11.4830750369
0,11.4858716547
0,11.487314343
0,11.4875629793
0,11.4893802519
0,11.4898797976
0,11.4901548017
0,11.4916299512
0,11.4964101042
0,11.5024866743
0,11.5026710759
0,11.5061317463
0,11.5118722177
0,11.5158152704
0,11.5191919407
0,11.5203442089
0,11.521972273
0,11.5238014705
0,11.5243302202
0,11.524471738
0,11.5252387967
0,11.5259102774
0,11.5265951468
0,11.5297883537
0,11.532402527
0,11.53255853
0,11.547929603
0,11.5480049152
0,11.5480431905
0,11.5507571917
0,11.5508022223
0,11.5562706398
0,11.5591114277
0,11.5625135282
0,11.5627772991
0,11.5639752497
0,11.5646873893
0,11.5650863
0,11.5710044741
0,11.5740565246
0,11.575395671
0,11.5777623007
0,11.5783592942
0,11.5788122275
0,11.5803740772
0,11.585323877
0,11.5854391383
0,11.5856183717
0,11.5868001391
0,11.593860283
0,11.6007185777
0,11.6011975974
0,11.6012707755
0,11.6018955029
0,11.6062381942
0,11.608178066
0,11.6090801839
0,11.6115878681
0,11.6120541707
0,11.6123109969
0,11.62023155
0,11.6204006406
0,11.6215415454
0,11.6221539182
0,11.6264451629
0,11.6311921975
0,11.633455356
0,11.6344084939
0,11.6351588536
0,11.6404702266
0,11.6431985907
0,11.6506822025
0,11.6526513643
0,11.6532428984
