a.s,x
0,4.68278173244
0,5.10818087932
0,5.14373463218
0,5.35571640777
0,5.67839942904
0,5.75973905042
0,5.81642311817
0,5.87872588781
0,5.90819892917
0,5.91300570354
0,6.02852122124
0,6.09189115418
0,6.14315096413
0,6.15384512199
0,6.23722883992
0,6.33876119897
0,6.39220394902
0,6.40448819868
0,6.45872997168
0,6.49574550469
0,6.51442657401
0,6.57310778676
0,6.57990198578
0,6.64859885979
0,6.64963646715
0,6.65101580699
0,6.66118531137
0,6.67669632561
0,6.68125393123
0,6.68333465774
0,6.69270487349
0,6.69879680351
0,6.73856096639
0,6.73935402195
0,6.75230365484
0,6.79801009872
0,6.79975894506
0,6.81547281309
0,6.84233707067
0,6.85166726956
0,6.87183206553
0,6.87757365895
0,6.93598230593
0,6.93607436105
0,6.94171651108
0,6.94431748929
0,6.96572991891
0,6.9996034817
0,7.00996992338
0,7.01140834561
0,7.01143836291
0,7.0214347108
0,7.02508381415
0,7.04712075828
0,7.07000581072
0,7.10093653048
0,7.12477076387
0,7.12788286866
0,7.14763055013
0,7.15747876029
0,7.17555097511
0,7.19159132043
0,7.20559524379
0,7.20998856513
0,7.28738259857
0,7.29247538692
0,7.29700910754
0,7.32711573216
0,7.37499028199
0,7.39509322135
0,7.43861744522
0,7.44475987391
0,7.45071777665
0,7.45292408811
0,7.46149263124
0,7.46970427018
0,7.49276026683
0,7.4943029227
0,7.50492669182
0,7.51089284059
0,7.54410963688
0,7.55246743985
0,7.5738083834
0,7.57667124296
0,7.58254500179
0,7.59778183598
0,7.60672911951
0,7.60688467091
0,7.65181280982
0,7.65314083952
0,7.6629152561
0,7.6635407424
0,7.66632204695
0,7.66718153153
0,7.68131144326
0,7.69354164478
0,7.69671691956
0,7.70229603158
0,7.70876057731
0,7.71588681855
0,7.7293876867
0,7.73379880424
0,7.73874526103
0,7.74893903667
0,7.7671548396
0,7.76865995335
0,7.79073764132
0,7.81922270831
0,7.82753074099
0,7.84376494626
0,7.84640819582
0,7.85126016376
0,7.852494622
0,7.86772466492
0,7.8727614088
0,7.87699336484
0,7.87957571447
0,7.87975873175
0,7.88245200048
0,7.90525008006
0,7.90615255554
0,7.90948130995
0,7.91939466338
0,7.94191979615
0,7.94932461587
0,7.95424990499
0,7.95473493759
0,7.96035732355
0,7.96200418842
0,7.98606757306
0,7.99522537698
0,8.00185673217
0,8.01155733121
0,8.03580534922
0,8.03743077176
0,8.03774914593
0,8.04256473759
0,8.04384719862
0,8.0492727448
0,8.05608349566
0,8.05768842531
0,8.06573819313
0,8.08031010639
0,8.08546818682
0,8.08873953146
0,8.09028985523
0,8.09367751976
0,8.10195845089
0,8.10956960499
0,8.11121382456
0,8.11136749919
0,8.13615872061
0,8.14781028625
0,8.15237714861
0,8.17483791643
0,8.20831472501
0,8.2084846336
0,8.21630412313
0,8.21651086369
0,8.21755621999
0,8.21800435821
0,8.22280503478
0,8.22523334951
0,8.22607863044
0,8.23065308799
0,8.24303583083
0,8.24838037891
0,8.25237357382
0,8.26073236763
0,8.27128490392
0,8.27597338559
0,8.27930848816
0,8.28537399505
0,8.29753963826
0,8.31112588833
0,8.3380367401
0,8.33901177986
0,8.34029686897
0,8.34129976075
0,8.35923469909
0,8.36323525547
0,8.36366968341
0,8.36613670822
0,8.37173432484
0,8.37290074545
0,8.38406430792
0,8.39874694846
0,8.39913933805
0,8.40470466126
0,8.4087198322
0,8.41112702854
0,8.41271905719
0,8.42228660357
0,8.42457181156
0,8.43177205666
0,8.44251584281
0,8.46394912967
0,8.46532799032
0,8.48555946847
0,8.4863461516
0,8.49025194941
0,8.50697675049
0,8.52418299842
0,8.53161369517
0,8.53680035788
0,8.55137328362
0,8.56144603595
0,8.58042458899
0,8.58863169576
0,8.58872712908
0,8.58930480012
0,8.59215840375
0,8.59793642956
0,8.59870613733
0,8.59958145951
0,8.60384313721
0,8.61526218073
0,8.61845581311
0,8.62178528354
0,8.63309159685
0,8.63838917625
0,8.64481321214
0,8.65026800678
0,8.65300174116
0,8.66016842701
0,8.66411003156
0,8.66816063205
0,8.67455677551
0,8.67591301448
0,8.67783129547
0,8.6779193961
0,8.67809408801
0,8.68053970357
0,8.69253743882
0,8.69520070928
0,8.69563845719
0,8.69587236591
0,8.7062569744
0,8.71320585581
0,8.71726659234
0,8.72742440829
0,8.72898927559
0,8.72911500045
0,8.73835038981
0,8.73838709644
0,8.74764996265
0,8.75040942278
0,8.7531206455
0,8.75446818598
0,8.75461886454
0,8.75800471274
0,8.76493847746
0,8.76532333735
0,8.7710721057
0,8.77466670382
0,8.77532549665
0,8.77651776241
0,8.78999579451
0,8.80090095274
0,8.80830663812
0,8.8110988769
0,8.81380242666
0,8.8173918137
0,8.81857543715
0,8.83618739535
0,8.83861930081
0,8.84469039689
0,8.84994072776
0,8.85079423005
0,8.85154722205
0,8.85203192988
0,8.8533344296
0,8.85785981067
0,8.86505132139
0,8.87478065475
0,8.87698068366
0,8.88029163537
0,8.89825615819
0,8.9011891952
0,8.90732482947
0,8.90804258872
0,8.91198624779
0,8.91300717028
0,8.91656994293
0,8.93402912213
0,8.93906211878
0,8.94059202237
0,8.94511763495
0,8.94858820439
0,8.9528134605
0,8.97045196235
0,8.97129572877
0,8.97451983717
0,8.97848676748
0,8.98233666495
0,8.98843639412
0,8.98975859641
0,8.99465471007
0,8.9974066771
0,8.99752314754
0,9.0002621477
0,9.00379521419
0,9.00801541626
0,9.01339308293
0,9.02332472336
0,9.02417616132
0,9.02732910228
0,9.02827424041
0,9.03228591224
0,9.03363294718
0,9.03555135171
0,9.03648824874
0,9.04577746915
0,9.05847609146
0,9.05870821192
0,9.05930231933
0,9.0595402149
0,9.0741491722
0,9.07535162459
0,9.07621368676
0,9.09071557825
0,9.104423428
0,9.11490585393
0,9.13987545416
0,9.1428887857
0,9.14596427012
0,9.14610165458
0,9.14889220719
0,9.1569630899
0,9.1580717018
0,9.16473130979
0,9.18017598116
0,9.18707780792
0,9.19046519078
0,9.19541817202
0,9.19806513095
0,9.20786004915
0,9.21507193725
0,9.21661924802
0,9.22153744756
0,9.2273141879
0,9.22768293914
0,9.2296663796
0,9.22992514548
0,9.23039822337
0,9.23402191618
0,9.23614424361
0,9.24363581491
0,9.24569115975
0,9.25221504435
0,9.25553441689
0,9.26111735765
0,9.26369732509
0,9.27153265868
0,9.27477004713
0,9.28368527316
0,9.28660352691
0,9.29827674251
0,9.312258041
0,9.31345475391
0,9.31440254809
0,9.31456176283
0,9.31934856452
0,9.32165878565
0,9.32547426129
0,9.32775476189
0,9.33463731028
0,9.33772808319
0,9.34267322393
0,9.34739320594
0,9.35837011284
0,9.36283229565
0,9.36535799489
0,9.37108849373
0,9.37179198183
0,9.37233078045
0,9.37833635748
0,9.37846449826
0,9.39015156402
0,9.39981571284
0,9.4043647128
0,9.40497286197
0,9.40506711537
0,9.41306774423
0,9.4142234254
0,9.41844270462
0,9.42114491578
0,9.42312290384
0,9.42865984366
0,9.43188414047
0,9.433203806
0,9.43787488055
0,9.43922973908
0,9.44262653046
0,9.44515183865
0,9.45894733105
0,9.4604176369
0,9.46498632281
0,9.46724570887
0,9.47487667301
0,9.47750190657
0,9.47820447419
0,9.48684781312
0,9.49356708744
0,9.49472442677
0,9.50102274857
0,9.50887798375
0,9.51267527667
0,9.51584345535
0,9.5188367797
0,9.52372804141
0,9.52602993313
0,9.52997493384
0,9.54243663208
0,9.54901443186
0,9.5498000729
0,9.5507713206
0,9.55117582957
0,9.55159926265
0,9.55527697491
0,9.55710656123
0,9.5579695327
0,9.55867070739
0,9.56542914887
0,9.56725702535
0,9.57023649191
0,9.57160190516
0,9.57389860677
0,9.57645177467
0,9.57818089992
0,9.58023354995
0,9.58319702372
0,9.58575187206
0,9.58612812615
0,9.58797604288
0,9.59025026605
0,9.59498586565
0,9.59526715344
0,9.59567043478
0,9.59831172967
0,9.59973734178
0,9.60095261285
0,9.60579267736
0,9.60632666979
0,9.62119474977
0,9.62346437364
0,9.62548123098
0,9.62855888715
0,9.64130041018
0,9.64154717984
0,9.64278536917
0,9.64366846914
0,9.64705064328
0,9.64922065581
0,9.64959959511
0,9.65561954068
0,9.65564445392
0,9.66032102441
0,9.66082862722
0,9.66692818932
0,9.67639502011
0,9.67732909123
0,9.67954285464
0,9.68176426952
0,9.68336613283
0,9.68369982879
0,9.68690226018
0,9.68697969352
0,9.69259196662
0,9.69323144705
0,9.69671392076
0,9.70728837038
0,9.71310972662
0,9.71573736252
0,9.71661947405
0,9.72058305184
