a.s,x
0,13.7560957906
0,14.2942110067
0,14.4535495089
0,14.507024849
0,14.6831525106
0,14.7925255176
0,14.8153695561
0,14.8660953254
0,14.89002514
0,14.9793489377
0,15.0148694889
0,15.0583158433
0,15.0719447686
0,15.0995520787
0,15.1174879544
0,15.1302114757
0,15.1536139569
0,15.2029420757
0,15.2285355757
0,15.2399139342
0,15.2416843423
0,15.2433213314
0,15.2442627282
0,15.2893881181
0,15.3295532218
0,15.3610201217
0,15.3653040036
0,15.3845366103
0,15.4004523426
0,15.4169275268
0,15.4203011769
0,15.4239874439
0,15.4299260918
0,15.4577617758
0,15.4633855331
0,15.4719265622
0,15.4920209062
0,15.4972266928
0,15.5061109586
0,15.5704915304
0,15.573676463
1,15.5833584165
0,15.619033421
0,15.6319923023
0,15.633711479
0,15.6700349027
1,15.6838358605
1,15.7179963365
0,15.7522199683
0,15.7757602214
0,15.7757733472
0,15.7820994713
0,15.8104538017
0,15.8167835916
0,15.8222764128
0,15.8425384295
1,15.8643771733
0,15.8743410523
0,15.877057265
1,15.8860314467
0,15.9200723491
0,15.9204208117
0,15.9231210638
1,15.9254119581
0,15.9358415953
0,15.9473581391
0,15.9551806349
0,15.9598809182
0,15.9599019057
1,15.9711490962
0,15.9990268766
0,16.0022781966
0,16.0028112966
0,16.004767218
1,16.0078224528
1,16.0156759331
0,16.0186312363
0,16.0222704648
1,16.0268475568
0,16.0362788312
1,16.0487676058
0,16.064432255
0,16.0835259377
0,16.0992236082
1,16.1019311991
1,16.1042132114
0,16.1107623534
1,16.1333931525
0,16.1424336668
0,16.1488552266
1,16.1514834028
1,16.1648066174
1,16.1655575399
0,16.175257596
1,16.1875745134
0,16.2008531492
1,16.2115827429
1,16.2214941662
1,16.2264135205
1,16.2364034381
0,16.248474635
0,16.2581597457
1,16.2611983001
0,16.2632235842
0,16.2831733702
0,16.2908997505
1,16.3163237791
0,16.3317821387
1,16.336260013
1,16.3417956352
0,16.3454643618
0,16.3508050488
1,16.3558290804
1,16.3796507451
1,16.3820876423
0,16.3846843775
1,16.3860231944
0,16.3964475689
0,16.4085278907
1,16.4166823734
1,16.4244387946
0,16.4294554743
0,16.4362008191
1,16.4484031138
1,16.4582500264
1,16.4589493426
0,16.4595301914
0,16.4650072524
0,16.4731848332
1,16.5083722674
1,16.5207404336
0,16.525179198
1,16.5254167395
1,16.5312781118
1,16.5424789989
0,16.547105769
1,16.5584720865
0,16.5612436995
0,16.5633649495
0,16.5644371493
0,16.5693888904
1,16.5942612492
1,16.595087282
1,16.5979960226
1,16.5984055491
1,16.6011473274
1,16.6043675394
1,16.6065367885
0,16.6147365904
1,16.6272306477
1,16.6277824058
1,16.6361664133
1,16.6362669356
1,16.6411778607
1,16.6449854719
0,16.6475552066
0,16.6492053462
1,16.6540310673
1,16.6559925451
0,16.6595701548
1,16.6607097229
1,16.6703570429
1,16.6745453389
1,16.685058247
1,16.6890583805
1,16.6899467763
1,16.6924802612
1,16.695004319
1,16.7035652053
1,16.7096744486
0,16.7100615624
0,16.7129916278
0,16.7157511848
1,16.7184385347
1,16.7463266739
1,16.7531157174
0,16.7589576328
1,16.7748107258
1,16.7783854932
1,16.7797671524
1,16.7816078431
0,16.7910544126
1,16.7976780394
0,16.8007507895
1,16.8116599385
1,16.8145893849
0,16.8173489265
0,16.8209228112
1,16.8220451791
1,16.8229763693
0,16.8231825419
0,16.826875274
1,16.8285883651
0,16.830771401
1,16.8363779741
0,16.8517858584
0,16.8517954394
0,16.8539719623
1,16.8578621666
0,16.859771233
1,16.8642073276
1,16.8657906352
1,16.8851495131
1,16.8858718287
0,16.8866281854
1,16.8870694965
1,16.911277347
1,16.9144824968
1,16.9154877322
1,16.9157421793
1,16.917028776
1,16.9254776365
1,16.9255186865
1,16.927780115
1,16.9299288546
0,16.9369573662
1,16.9379335156
1,16.9493547105
1,16.9529698544
1,16.9585186586
1,16.9592893333
1,16.961890496
1,16.9777422233
0,16.982469357
1,16.984427931
0,16.9866788634
1,16.994562634
1,17.0024225275
1,17.0141863526
1,17.0143873423
0,17.0157145661
0,17.0239022085
1,17.028259954
1,17.0288789937
1,17.0304658365
1,17.0366022989
0,17.0374841969
1,17.0455130008
1,17.054591274
1,17.0605756068
0,17.0620699674
0,17.0714599519
1,17.0720147604
1,17.0720535933
0,17.0754097561
1,17.0777115352
1,17.0828088923
1,17.0846990307
1,17.095514298
0,17.0969539556
1,17.1050592325
1,17.106389448
1,17.1080316164
1,17.1160706192
1,17.1165373544
1,17.1165606379
1,17.1298109287
1,17.1381205091
1,17.1393609515
1,17.1410877375
1,17.1421470473
1,17.144439245
1,17.144977329
1,17.1454310046
1,17.1477790812
1,17.1507516194
1,17.1541297575
1,17.1592305492
1,17.160696219
1,17.1609310597
0,17.1662762493
1,17.1669133578
0,17.1783120563
1,17.1801289206
1,17.1816851074
1,17.1817080105
1,17.1894481857
1,17.1896048144
1,17.1916722059
1,17.1918981878
1,17.2003067725
0,17.2041698991
1,17.2092046399
0,17.2125136762
1,17.2240262564
0,17.2244992663
1,17.2257569464
1,17.2261454734
1,17.23820145
1,17.2437527337
1,17.2455928131
1,17.2498021674
1,17.2501900209
1,17.2532611698
1,17.2547629644
0,17.2563074331
1,17.2616945707
1,17.2629075807
1,17.2638253693
1,17.2649850503
1,17.2675266957
1,17.2676438967
1,17.2736548295
1,17.2753352581
0,17.2800812285
1,17.2886219475
1,17.2889881755
1,17.2894150777
1,17.2971032789
1,17.2973804453
0,17.2983428904
1,17.3044914871
0,17.3064686189
1,17.3075492278
1,17.3121018421
1,17.3162882859
1,17.3207639623
1,17.3219311241
1,17.3283132353
1,17.3291542326
1,17.3294464558
1,17.337508359
1,17.3381905749
1,17.3412448092
1,17.3416220242
1,17.342961503
1,17.3440480588
1,17.3485903825
1,17.3520744294
1,17.3529289062
1,17.3531167263
1,17.3549701261
