a.s,x
0,14.359764054
0,15.051992539
0,15.3089377903
0,15.357954606
0,15.3918455898
0,15.3929369977
0,15.5027445197
0,15.5788906977
0,15.6438854132
0,15.7075583802
0,15.7206046748
0,15.7229860194
1,15.7899805707
0,15.8585113355
1,15.8785471626
0,16.0010949655
1,16.0123168717
0,16.0252499176
0,16.0331921667
0,16.0950270809
1,16.1251301115
0,16.160267921
1,16.1669003985
0,16.1784882662
1,16.2283636265
1,16.2409960549
0,16.3281636103
1,16.3286157408
0,16.340838935
0,16.4051179755
0,16.4069233337
0,16.4447598585
1,16.4741932087
0,16.4819811974
0,16.5269608613
1,16.5272318487
1,16.5618258126
1,16.5709993422
0,16.5810494732
0,16.5891398116
0,16.6010320391
0,16.6022267322
0,16.62096481
0,16.6388783689
1,16.6482408257
1,16.6516989092
1,16.6604376263
0,16.6721388083
0,16.6912343237
1,16.6928785093
0,16.7327698913
0,16.761084914
1,16.8122440109
1,16.8374169804
0,16.843201759
0,16.844852326
0,16.846962641
1,16.8657712798
1,16.8778801884
1,16.8817865721
0,16.9153541102
1,16.922746412
1,16.9419877819
1,16.9526123792
0,16.9547275745
0,16.9981526173
1,17.0417982187
1,17.0555377009
1,17.0669709098
0,17.0711861908
1,17.0826418697
1,17.0903389883
1,17.0909856329
1,17.1046249552
1,17.105152541
0,17.1091828871
1,17.1175317701
1,17.1417545998
1,17.1489815359
1,17.1664105754
0,17.182289856
0,17.1861221505
1,17.1974195549
1,17.2078689074
0,17.2380144402
1,17.243235003
0,17.2474462265
1,17.253807327
1,17.2694492757
1,17.2751755528
1,17.3090881601
1,17.3222778583
1,17.3262183187
1,17.3391750147
0,17.3405899405
1,17.3594548954
1,17.3716518798
1,17.3722570184
1,17.3742742893
0,17.3742796706
0,17.3809794254
1,17.3854593945
1,17.3893936052
1,17.3943350211
1,17.4181897896
1,17.424618038
1,17.4401955537
1,17.4455745449
1,17.4660863413
1,17.4797524747
1,17.4809231574
1,17.4849580831
1,17.4876365589
1,17.5000125731
0,17.5011583961
1,17.5036666312
1,17.510803306
1,17.5168620822
1,17.5342778621
1,17.53716194
1,17.5396263679
1,17.5450778049
1,17.5518414927
0,17.5564256288
0,17.5575768146
1,17.5760293619
0,17.5764287024
1,17.577125488
1,17.5805053747
1,17.5822819451
1,17.5835573469
1,17.589621038
1,17.5897817261
1,17.6004257656
1,17.6044059175
1,17.6047625282
0,17.6123734364
1,17.6148988476
1,17.618147295
1,17.6192957042
0,17.6259368847
0,17.6325502669
1,17.6364513057
1,17.6393911369
1,17.6414943871
1,17.641629837
1,17.6513900124
1,17.6709496827
1,17.6782164295
1,17.6812548442
1,17.6851949563
1,17.6907494937
1,17.693764672
1,17.700404258
1,17.7012018975
1,17.7159375783
1,17.7229042958
1,17.741671109
1,17.7471216829
1,17.7484869126
1,17.7670963272
1,17.7736798698
1,17.7820070749
1,17.7837214636
1,17.7853778927
0,17.7911613073
1,17.7930535722
1,17.805692721
1,17.8086998186
0,17.809139686
0,17.815605628
1,17.8336665505
1,17.8378539876
1,17.8404577521
1,17.840890584
1,17.8564413011
1,17.8639411971
1,17.8651119543
1,17.8697315961
1,17.876108817
0,17.8776439248
1,17.8790263362
1,17.8858857804
1,17.8868746112
