a.s,x
0,6.05693694836
0,6.19468325362
0,6.33376649246
0,6.45869945038
0,6.57908575604
0,6.66924059183
0,6.71341482537
0,6.72276331284
0,6.73792231159
0,6.78277797559
0,6.81064131708
0,6.9610863094
0,6.96616173324
0,7.03467473638
0,7.11544202469
0,7.15379680151
0,7.22358632223
0,7.22905979928
0,7.25971259911
0,7.26902065758
0,7.3014229841
0,7.31345401087
0,7.33813031719
0,7.34394687249
0,7.34768790746
0,7.3689808014
0,7.37286013896
0,7.37611015006
0,7.37785836213
0,7.40175653703
0,7.45489468608
0,7.5544799213
0,7.55776155689
0,7.57769110619
0,7.60310138862
0,7.65111026018
0,7.68320612915
0,7.71053713371
0,7.72327948045
0,7.73001866326
0,7.73230266701
0,7.74921758863
0,7.76088991664
0,7.77978587495
0,7.78094007844
0,7.79738976204
0,7.82733386446
0,7.83212476478
0,7.83923684686
0,7.86361002216
0,7.86461359309
0,7.88078630116
0,7.94070049132
0,7.95759236428
0,7.95866068914
0,7.98053870664
0,7.98522721392
0,7.98548816328
0,8.01694156112
0,8.02432537844
0,8.03015355196
0,8.03084295926
0,8.0333283689
0,8.03952017323
0,8.04237545487
0,8.0427229634
0,8.04496932223
0,8.05696091705
0,8.06168098468
0,8.09865991864
0,8.1164855805
0,8.11866038435
0,8.15938488449
0,8.15955244392
0,8.16457504514
0,8.20939645465
0,8.21055001585
0,8.24275318717
0,8.25456151798
0,8.27066132422
0,8.27503577089
0,8.27978981568
0,8.28716492999
0,8.30823616202
0,8.31186085191
0,8.31587048182
0,8.31622736322
0,8.31789756166
0,8.31839324816
0,8.3206236476
0,8.32290112127
0,8.35784795228
0,8.3589481235
0,8.36394011545
0,8.36453309744
0,8.36959907108
0,8.3772663196
0,8.38284080428
0,8.39266196651
0,8.41544421388
0,8.4206299926
0,8.42447150828
0,8.4246696
0,8.42678476455
0,8.43897192157
0,8.46472812437
0,8.47113663807
0,8.47494290146
0,8.4838302741
0,8.49124128135
0,8.50620608281
0,8.51825564839
0,8.52684353802
0,8.52800337794
0,8.52837642307
0,8.53757660032
0,8.55946229914
0,8.56764374614
0,8.56785025806
0,8.57467560432
0,8.57596685533
0,8.5959845989
0,8.62217496225
0,8.62723060139
0,8.63104658966
0,8.64515125268
0,8.64818232786
0,8.64871243655
0,8.65034073774
0,8.65264363535
0,8.65460820652
0,8.66321696332
0,8.67931450831
0,8.68389317962
0,8.6850912281
0,8.69178671482
0,8.69303440864
0,8.69468259408
0,8.69723448363
0,8.70023128696
0,8.70143966372
0,8.71212171068
0,8.72058217345
0,8.72450927608
0,8.72645474353
0,8.732454123
0,8.73405779603
0,8.73726022558
0,8.73883467961
0,8.74122619947
0,8.74505628891
0,8.76107292902
0,8.77099083003
0,8.78148770778
0,8.78207419128
0,8.78268847027
0,8.78872889808
0,8.79425950374
0,8.79573881975
0,8.80300081617
0,8.80309891596
0,8.81041626561
0,8.81075231478
0,8.84300608162
0,8.84400244014
0,8.84760748621
0,8.84830965308
0,8.8547985956
0,8.85851878824
0,8.86809425379
0,8.86919969223
0,8.87005668983
0,8.87438324357
0,8.87863122207
0,8.8791696557
0,8.88373138937
0,8.88812648984
0,8.89883922231
0,8.90744095962
0,8.90974250419
0,8.91200272849
0,8.91206694332
0,8.91960906552
0,8.92058687932
0,8.92577393132
0,8.92594617073
0,8.93553498635
0,8.93558906607
0,8.9523571868
0,8.97606409072
0,8.97901951957
0,8.99151470934
0,8.99646179647
0,9.01014830863
0,9.03450937616
0,9.03629096212
0,9.04949025498
0,9.06214219509
0,9.06222841421
0,9.06654083175
0,9.06702458939
0,9.06926004209
0,9.07451327266
0,9.08185281167
0,9.08709694151
0,9.08953264919
0,9.09738202178
0,9.11199271724
0,9.1132450241
0,9.11391833831
0,9.11609827989
0,9.128298408
0,9.13234611803
0,9.13688766072
0,9.13970783686
0,9.1486249252
0,9.15340104785
0,9.15357265732
0,9.15413048754
0,9.16146190056
0,9.16645620696
0,9.16731602902
0,9.16761710088
0,9.1757644997
0,9.18128034288
0,9.19160526837
0,9.19881634595
0,9.21537392033
0,9.22096226931
0,9.22188843018
0,9.22720647677
0,9.2298110754
0,9.24131724333
0,9.24627133552
0,9.24736157786
0,9.2523998029
0,9.26277589173
0,9.26297850205
0,9.26304854057
0,9.2722203146
0,9.27466741326
0,9.27758613519
0,9.28616095735
0,9.29833593646
0,9.29905933001
0,9.30173043381
0,9.30175649143
0,9.30386648612
0,9.31266056405
