a.s,x
0,5.2693190432
0,5.28460954048
0,5.4131760676
0,5.63237307718
0,5.80642261992
0,5.81017354314
0,5.91273786921
0,6.01602869506
1,6.02570570306
0,6.06017015397
0,6.07970220527
0,6.10821654124
1,6.13944489537
1,6.15187471833
0,6.18417403247
0,6.25880498944
0,6.31257057787
0,6.32604813454
0,6.33140315385
0,6.33967109862
1,6.36281877404
1,6.37005545583
0,6.38449061729
0,6.43088880563
0,6.43288285542
1,6.44001809564
0,6.52262894637
0,6.52603354512
1,6.54666050457
0,6.5631848269
1,6.60577593991
0,6.61674070436
0,6.63044091153
1,6.6309105155
1,6.63695304972
0,6.67684192544
0,6.69643215892
0,6.70867575865
0,6.71174914342
1,6.7129843555
0,6.75092308547
0,6.77439752773
1,6.77646141646
0,6.78182937749
1,6.82343897745
0,6.82498937591
1,6.83785346321
0,6.83930656946
1,6.84365520973
0,6.88950241364
0,6.8940807279
1,6.89519856672
0,6.90907498448
1,6.910108517
1,6.91082074393
0,6.93620074279
1,6.93998453059
1,6.94150058992
1,6.94209801368
1,6.95166266789
0,6.95648906828
0,6.95889419925
1,6.98868520291
1,6.99687299135
1,6.9983259307
1,7.00106788087
0,7.00365317755
0,7.00591697416
0,7.00717857618
1,7.01965472094
0,7.04763190402
1,7.04974517463
0,7.06237443272
0,7.07183088861
1,7.07271519741
1,7.07541195481
0,7.10127629791
1,7.10331718341
1,7.12561387032
0,7.12791892682
1,7.14716699925
1,7.16759827638
1,7.17411324266
1,7.17666540077
1,7.17749244004
0,7.1818628309
0,7.18344800592
1,7.18795820053
1,7.18905493494
1,7.19363021899
1,7.19797470369
1,7.2113493395
1,7.21441829421
1,7.21585023584
0,7.21745585269
1,7.21792961763
1,7.22732418918
0,7.22833455918
1,7.23490476995
1,7.23567128149
1,7.246799464
0,7.25312844547
1,7.25408286505
1,7.2664277384
0,7.27514103577
0,7.27774009528
1,7.27872804293
0,7.2825819859
1,7.28399300701
1,7.28631873151
1,7.28730007494
1,7.30742947778
1,7.30969706269
1,7.30986503461
1,7.31289188436
0,7.31457990305
1,7.31955381903
1,7.32041303552
1,7.3224168337
1,7.32418938313
1,7.3270374045
0,7.32951715837
1,7.33389761041
1,7.34778323607
1,7.34973385809
1,7.35296844962
1,7.35491713611
1,7.35807483063
1,7.35911517688
0,7.3801204401
1,7.38381195677
1,7.39177911506
1,7.39332678556
1,7.39779578927
1,7.39998513115
0,7.40024036496
0,7.43166886388
0,7.43770584129
1,7.43807336036
1,7.43828618748
1,7.44289719332
1,7.44350521707
1,7.44660641238
1,7.4508997955
1,7.46095203516
1,7.47836769989
1,7.48326038816
1,7.48433794416
0,7.49354824451
1,7.49574840363
1,7.49740353492
0,7.50031009027
1,7.50303028532
1,7.50325973218
1,7.5055257145
1,7.50623894006
1,7.5090857773
1,7.51521918943
1,7.515933192
1,7.51881500631
0,7.52059852718
1,7.5217989523
1,7.52206903271
1,7.5276447829
1,7.53167534235
1,7.53793641924
1,7.54530403597
1,7.54553906403
1,7.56784830189
0,7.56795690322
1,7.57110742987
1,7.59525412819
1,7.60048692103
1,7.602449226
1,7.61746823414
1,7.62313708264
1,7.62865194229
1,7.63149227889
1,7.63426906754
1,7.64194019701
1,7.64349790756
1,7.64535590506
1,7.65097346374
1,7.65576889459
1,7.66359203061
1,7.66441884
1,7.66787105682
1,7.67090464287
1,7.67650672579
1,7.68073298808
1,7.6837567508
1,7.68572094697
1,7.68695119475
1,7.69313193136
1,7.69648341247
1,7.69732133381
1,7.69915901372
1,7.70022834608
1,7.70621249687
0,7.70953049301
1,7.71140538662
1,7.71164493938
1,7.7128923584
1,7.71708356968
1,7.7175580528
1,7.71901145717
1,7.72066920967
1,7.72303508616
1,7.72834914272
1,7.72981908974
1,7.73306219472
1,7.7432495966
1,7.74503866864
1,7.75017495152
1,7.75839553433
1,7.76228361473
1,7.76241830341
0,7.7626992913
1,7.76307958834
1,7.76331042314
1,7.76411438294
1,7.76431070617
1,7.76484574008
1,7.76853115737
1,7.76910548801
1,7.77335897975
1,7.77798452144
1,7.77877784484
1,7.78138218601
1,7.78338571251
1,7.78447785537
1,7.78602418277
1,7.79452081202
1,7.80118724957
1,7.80408386319
1,7.80513695532
1,7.80518521013
1,7.82253586139
1,7.82313018789
1,7.82482731527
1,7.82700155667
1,7.82887463264
1,7.83000604505
1,7.83006043471
1,7.83552019615
1,7.83863694908
1,7.83934405797
1,7.84335524206
1,7.84372840798
1,7.84434595192
1,7.85214193296
1,7.85443355555
1,7.8550141741
1,7.85634177184
1,7.85638823181
1,7.85751444307
1,7.86009629189
1,7.86135155307
1,7.86651023968
1,7.8711923377
1,7.87679599362
1,7.87767882334
0,7.87805740959
1,7.87925291413
1,7.88188506139
1,7.88323173646
1,7.88389790807
1,7.88709400036
1,7.89095528147
1,7.89285673956
1,7.90104938761
0,7.90683486413
1,7.90925832261
1,7.91876058896
1,7.92182622606
1,7.92266707048
1,7.93078793052
1,7.93369982552
1,7.93522518063
1,7.93878626291
1,7.94003074399
1,7.94054151938
1,7.94121926266
1,7.94174295266
1,7.9419015675
0,7.94494538112
1,7.94539370506
1,7.94638260944
1,7.94880395255
1,7.95722977839
1,7.95769010246
1,7.96077570408
1,7.96321381434
1,7.96724046387
1,7.96876082548
1,7.97037985226
1,7.97451081218
1,7.97453049462
1,7.97696554065
1,7.97919785354
1,7.97972511402
1,7.98070064247
1,7.98263104418
1,7.98493661521
1,7.99007490557
1,7.99483990364
1,7.99533852323
1,7.99621120474
1,7.9983006943
1,7.99898538931
1,8.01230155271
1,8.01512198184
1,8.01596859018
1,8.02139852149
1,8.02311067064
1,8.02334172298
1,8.02657529149
1,8.03037547961
1,8.03482065972
1,8.03508621428
1,8.03726339458
1,8.03921320441
1,8.03961490757
1,8.04852409011
1,8.05620060219
1,8.0638491826
1,8.06441392652
1,8.06610846007
1,8.06897215612
1,8.07616391534
1,8.0796303546
1,8.08156290938
1,8.08399325771
1,8.08440405051
1,8.08789007677
1,8.08928115628
1,8.09301546235
1,8.09363236817
1,8.09662395268
1,8.09768523951
1,8.09861700988
1,8.10068628412
