a.s,x
0,5.6922169605
0,5.82990198594
1,5.9198603584
0,6.03589128198
0,6.06114071526
0,6.082812122
0,6.11576568093
1,6.14687686788
0,6.15132881877
1,6.16090970987
0,6.16564530703
0,6.18777047352
0,6.19121974395
0,6.1994084242
0,6.20292435453
0,6.20634232344
0,6.25224734416
0,6.29747524417
0,6.30535737365
1,6.31596248603
1,6.33685554559
0,6.33706043673
0,6.37808106327
1,6.3865517348
0,6.40281332664
1,6.44819332003
1,6.45955731124
0,6.46130618297
0,6.46152881847
0,6.46310958677
0,6.47192862346
1,6.49921197655
0,6.52802026088
0,6.56288829149
1,6.57201051933
0,6.57315987805
1,6.57600219521
0,6.57786964526
1,6.59313656452
0,6.62119026217
0,6.65537135746
1,6.65755041344
1,6.66206344166
0,6.66369820663
1,6.69331640455
0,6.7003526163
0,6.72413760928
1,6.75322663095
0,6.76323679087
1,6.77585684606
1,6.77733231481
1,6.78828759135
1,6.79437053858
0,6.80075419263
1,6.80724538503
1,6.82694445663
1,6.8331100299
1,6.86344874628
1,6.8675591292
1,6.87079915585
0,6.90254150653
1,6.90504973479
1,6.90744487326
0,6.9092483236
1,6.91754242062
0,6.91993536329
0,6.92046401844
1,6.92108735499
1,6.93996428517
1,6.94395171743
1,6.95604849112
0,6.96594664146
0,6.97386183022
1,6.97426032656
1,7.00286463185
1,7.00698260251
1,7.00808301318
1,7.01508518503
1,7.07058508744
0,7.0706086535
1,7.07510086809
0,7.0760101968
1,7.07906489721
1,7.09807761906
0,7.09955261859
1,7.1059413783
1,7.11107568187
1,7.11359701162
1,7.1207907894
1,7.12090931352
1,7.15388566087
0,7.16281989123
1,7.16956975609
1,7.17399453903
1,7.19373700772
0,7.21734365626
1,7.21835871712
1,7.22188466823
1,7.22580475478
1,7.22976722005
1,7.23002266444
1,7.24527406929
1,7.2547855318
1,7.25795412956
1,7.27102335489
1,7.27279496597
1,7.27605184781
1,7.28003900118
1,7.28741867808
1,7.30338050197
0,7.30428074408
0,7.30724167208
0,7.31167426976
1,7.31850831144
0,7.33049787716
1,7.33551892958
0,7.35129077259
1,7.35395620063
1,7.36815710267
0,7.37551215011
0,7.37837429074
1,7.37846976068
1,7.37863502854
0,7.38580433464
1,7.38710104529
1,7.3963142474
1,7.39672405887
1,7.40211345912
1,7.40483402171
1,7.40506192765
1,7.41455854363
1,7.41824990856
1,7.42550811299
1,7.43290841707
1,7.43896436548
1,7.44962650937
1,7.45293020856
1,7.45936903205
1,7.46047634521
1,7.46266391481
1,7.464973728
1,7.46737304181
1,7.46876348931
1,7.47451569032
1,7.47526235555
0,7.47979688318
1,7.49038437326
1,7.49510378762
1,7.50005334136
1,7.50190393401
1,7.50844283409
1,7.51275270981
1,7.53114435599
1,7.54651936821
1,7.5522669219
1,7.55714460571
1,7.55719760949
1,7.56053081961
1,7.56229650453
1,7.57053171706
1,7.57057309169
1,7.57997882804
1,7.58116259817
1,7.58480417726
0,7.58942788478
1,7.59185578321
1,7.59354169427
1,7.5989064016
1,7.60047844315
1,7.60425028965
1,7.60575492399
1,7.60624959147
1,7.60652429955
1,7.60779941217
1,7.60849349305
1,7.60888553723
1,7.62677712349
1,7.63707270232
1,7.63971049807
1,7.6409657263
1,7.64654351593
1,7.65274924535
1,7.65486735726
1,7.65791991726
1,7.65977666652
1,7.65981999892
1,7.66419286665
0,7.67200955606
1,7.67202538734
1,7.67598190278
1,7.6761296949
1,7.67924046455
1,7.67968439927
1,7.68434986315
1,7.69113897871
1,7.69243439066
1,7.69247904904
1,7.69747912909
1,7.69894785108
1,7.70276276763
1,7.70297327474
1,7.70355288499
1,7.71602171066
1,7.71779531973
1,7.7204037575
1,7.72165993293
1,7.72233215736
0,7.73437307648
1,7.73499539269
1,7.74420337399
1,7.75487440972
1,7.75575484762
1,7.75643848392
1,7.76758063486
1,7.76929828552
1,7.77377381999
1,7.77481381737
1,7.78036837239
1,7.78263709544
1,7.78294342617
1,7.78763074868
1,7.7906311043
1,7.79864955138
1,7.80440351613
1,7.80687676677
1,7.8079644945
1,7.80857892858
1,7.81492137391
0,7.81923035429
1,7.824894373
1,7.83242160555
1,7.83465132934
1,7.8374545648
1,7.84097221092
1,7.84397561297
1,7.85144522987
1,7.85192682702
1,7.85439059342
1,7.85530462406
1,7.86424997971
1,7.86538220454
1,7.86822538273
1,7.8739491943
1,7.88167010996
1,7.88168451027
1,7.89057771103
1,7.89304178282
1,7.90410597637
1,7.90624154599
1,7.90890442863
1,7.90957369448
1,7.91037590164
1,7.91217875753
1,7.91531783057
1,7.91891501621
1,7.92187919543
1,7.92481246929
1,7.925834939
1,7.93567863663
1,7.93741848647
1,7.93912873255
1,7.94160407275
1,7.94185970838
1,7.9432702855
1,7.9452345289
1,7.94603856979
1,7.94853259283
1,7.94914288253
1,7.96336651019
1,7.96395378174
1,7.96912392609
1,7.96920267211
1,7.96923987872
0,7.97219584379
1,7.97405529556
1,7.98474720036
1,7.98590197641
1,7.9862820572
1,7.98999958705
1,7.99052633006
1,8.0001026609
1,8.00046476084
1,8.00051059251
1,8.00355691224
1,8.00655458776
1,8.00780472457
1,8.00990147725
1,8.0169096146
1,8.01762400078
1,8.01846516402
1,8.01927329913
1,8.02191194012
1,8.02421604966
1,8.02662873944
1,8.02766219631
1,8.03153925961
1,8.03425225992
1,8.03744199077
1,8.03855508146
1,8.04121426583
1,8.04128889044
1,8.04172713101
1,8.04458573909
1,8.05004771784
1,8.05582486988
1,8.06069093247
1,8.06276517369
1,8.0636541193
1,8.06400837706
1,8.06411284114
1,8.06416150744
1,8.06779314981
1,8.07017022301
1,8.07367711754
1,8.07697696242
1,8.07858915738
1,8.08042489484
1,8.08758380479
1,8.08771108389
1,8.08917356115
1,8.09393117776
1,8.09435877662
1,8.09469531308
1,8.09591470678
1,8.09680909669
1,8.09864803624
1,8.09950113097
1,8.10155283615
1,8.10259921074
1,8.10725108331
1,8.11021425198
1,8.11568895204
1,8.12777345813
1,8.13119537146
1,8.13587702258
1,8.1370428706
1,8.13709467195
1,8.13889394448
1,8.13891638935
1,8.14054847234
1,8.14608715777
1,8.1485061499
1,8.15559096223
1,8.15874669542
1,8.16004574094
1,8.16449507934
1,8.16525187851
1,8.16726946856
1,8.16950552068
1,8.172185647
1,8.17551387617
1,8.17692183887
1,8.17722554752
1,8.17725873875
1,8.18034280835
1,8.18147200168
1,8.18187653335
1,8.18253133313
1,8.1855317494
1,8.18979234219
1,8.1910548475
1,8.19184036893
1,8.19281657198
1,8.19309571381
1,8.19618108378
1,8.19964209871
1,8.20338199023
1,8.20904365495
1,8.21360375109
0,8.21433896276
1,8.22070441296
1,8.22356610155
1,8.22743187161
1,8.23114011761
1,8.23252302344
1,8.23330639033
1,8.23384988282
1,8.23589213517
1,8.23752986205
1,8.23806381482
1,8.24633802137
1,8.24865234152
1,8.24917746112
1,8.24942864839
1,8.24950287224
1,8.25107430452
1,8.25330260671
1,8.25581409365
1,8.25912327258
1,8.26156188691
