a.s,x
2,11.0000612477
2,11.0001065632
2,11.0002534174
2,11.0002799961
2,11.0005658822
2,11.0010000417
2,11.0010567893
2,11.0010868543
2,11.001145324
2,11.0011712533
2,11.0015744681
2,11.0020305294
2,11.0024855496
2,11.0025353594
2,11.0031777412
2,11.0032916985
2,11.0038764055
2,11.0043405932
2,11.0044459919
2,11.0045398933
2,11.0048563438
2,11.0049937302
2,11.0051613157
2,11.0052012556
2,11.005266282
2,11.0056743454
2,11.0062367207
2,11.0068798573
2,11.0072284566
2,11.0075970138
2,11.0077476966
2,11.0080752951
2,11.0081378552
2,11.0087038807
2,11.0090062749
2,11.0093408258
2,11.0094332973
2,11.0097537915
2,11.0101296221
2,11.0102455782
2,11.0110005942
2,11.011054385
2,11.0110752075
2,11.0113939173
2,11.0118197936
2,11.0119128933
2,11.0121400875
2,11.0123373911
2,11.0130926049
2,11.0141942318
2,11.0143669759
2,11.0148603025
2,11.0148634788
2,11.014875578
2,11.0151694122
2,11.0152458032
2,11.0158655861
2,11.0159744835
2,11.0166075052
2,11.0167555782
2,11.017553173
2,11.0179315831
2,11.0179997276
2,11.0180588276
2,11.0182719727
2,11.0189433119
2,11.0194518418
2,11.0196328389
2,11.0197609104
2,11.020233798
2,11.0202573757
2,11.0203026226
2,11.020371116
2,11.0204743498
2,11.0206097328
2,11.0206177847
2,11.0207225842
2,11.0214782479
2,11.0218920253
2,11.0230517032
2,11.0233790408
2,11.0234967908
2,11.0236387512
2,11.0238901685
2,11.023967554
2,11.0249584385
2,11.0253999468
2,11.0256152923
2,11.0259756063
2,11.0267475298
2,11.0271839716
2,11.0272867622
2,11.0276750564
2,11.0283019036
2,11.0283751687
2,11.0299245583
2,11.0317139939
2,11.0317595382
2,11.032561652
2,11.0325798399
2,11.0327387283
2,11.0331280121
2,11.0331591152
2,11.0334237979
2,11.0342723308
2,11.034655805
2,11.0353662272
2,11.0355849967
2,11.0356756041
2,11.0356798722
2,11.0357653542
2,11.0359070053
2,11.0361836217
2,11.037471855
2,11.0375786739
2,11.0386234338
2,11.0387940555
2,11.0389290498
2,11.038953285
2,11.0391461337
2,11.0392707542
2,11.0401714875
2,11.0401873979
2,11.0410438073
2,11.0410598183
2,11.0419119615
2,11.0419696185
2,11.0420583879
2,11.0422038746
2,11.0430660753
2,11.0433571659
2,11.0446597517
2,11.0448001651
2,11.044988601
2,11.0452248243
2,11.0454463319
2,11.0467298282
2,11.0472322943
2,11.047301219
2,11.0473910987
2,11.047404749
2,11.0482238121
2,11.0484557392
2,11.0485151625
2,11.0485744616
2,11.0489491903
2,11.0496981188
2,11.0501044458
2,11.050153941
2,11.0513240262
2,11.0521427419
2,11.0521451987
2,11.0523451481
2,11.052382279
2,11.0525281583
2,11.0527203903
2,11.0529250068
2,11.0541061186
2,11.0541163206
2,11.0541919275
2,11.0545111534
2,11.0545919472
2,11.0553831824
2,11.0554601786
2,11.0555211872
2,11.0557506231
2,11.0573917656
2,11.0576769604
2,11.0576888647
2,11.0577316046
2,11.0579271758
2,11.0580558652
2,11.0582870608
2,11.0583480067
2,11.0583936922
2,11.0590382256
2,11.0593908291
2,11.0594623137
2,11.059776901
2,11.0599687924
2,11.0599748567
2,11.0616233607
2,11.0618488493
2,11.0627140385
2,11.062961898
2,11.0632665036
2,11.0637513043
2,11.0640371918
2,11.0647344086
2,11.0651444688
2,11.0652359677
2,11.0658502256
2,11.0667436441
2,11.0669261371
2,11.0671954017
2,11.0672364623
2,11.0673282667
2,11.067396065
2,11.0675069378
2,11.067586931
2,11.0679197275
2,11.0680722375
2,11.0684019165
2,11.0692715366
2,11.0693577307
2,11.0698692168
2,11.0698928908
2,11.0699291494
2,11.0703601075
2,11.0705221
2,11.0710820989
2,11.0711551387
2,11.0711855484
2,11.0715930718
2,11.0721105492
2,11.0721965121
2,11.0724577464
2,11.0729398062
2,11.0729834345
2,11.0730737801
2,11.0732606214
2,11.0740154431
2,11.0740743832
2,11.07414306
2,11.0745855895
2,11.074838865
2,11.0753575635
2,11.0763334251
2,11.0777556461
2,11.0778782134
2,11.0778954074
2,11.0785789699
2,11.078606928
2,11.0790928672
2,11.0791889906
2,11.0800786587
2,11.080399745
2,11.0807732518
2,11.0815266662
2,11.081812996
2,11.081883697
2,11.0819016148
2,11.0820833971
2,11.0824502389
2,11.0826443354
2,11.0827983798
2,11.0827986645
2,11.0830726465
2,11.0845130725
2,11.0851202629
2,11.0851828291
2,11.0851957665
2,11.0865692422
2,11.0871720438
2,11.0872207504
2,11.0872673128
2,11.0886664043
2,11.0888029174
2,11.088836832
2,11.0890808354
2,11.0895189933
2,11.0895424831
2,11.0897504728
2,11.089875034
2,11.0900436533
2,11.0904526451
2,11.0905607979
2,11.0910425986
2,11.0913212715
2,11.0915605673
2,11.0920320135
2,11.0922809712
2,11.0926823441
2,11.0928277145
2,11.0932810831
2,11.0932875424
2,11.0933022949
2,11.0933351945
2,11.0934666199
2,11.0936695297
2,11.0936994067
