a.s,x
0,4.68174006965
0,5.1785930813
0,5.30295485917
0,5.31646875328
0,5.4286562887
0,5.4403209267
0,5.46206588987
0,5.48764939727
0,5.49258600893
0,5.49472370985
0,5.49999322767
0,5.50886404092
0,5.51105030964
0,5.51195346245
0,5.56657932037
0,5.59779266641
0,5.60286243779
0,5.61759853843
0,5.62134937414
0,5.63959465904
0,5.66014507666
0,5.66956212334
0,5.67052798635
0,5.68178543431
0,5.68986885439
0,5.69283845134
0,5.69873224267
0,5.70871892326
0,5.71193112514
0,5.71310323696
0,5.72773977536
1,5.72958039033
0,5.73317744143
0,5.74500188556
0,5.7484742912
1,5.79526202202
0,5.79540517187
0,5.80124675333
0,5.81343278495
0,5.83382708811
0,5.83396010977
0,5.84325373291
0,5.86316338807
0,5.86488388048
1,5.87718549113
0,5.88472507853
0,5.89444547043
0,5.89894470037
0,5.90237345493
0,5.92398585353
0,5.93164808325
0,5.94708226091
0,5.95197281028
0,5.9619232265
0,5.96584080923
0,5.97920386542
0,5.98059074971
0,5.99350312342
0,6.00295599342
0,6.00572314105
0,6.01040216149
0,6.01332941047
1,6.01602145077
0,6.02235761675
0,6.0301978194
0,6.03979829288
0,6.04208201145
0,6.04283687552
1,6.05887385789
0,6.06702878096
0,6.0871853619
0,6.10089167103
0,6.1026217202
0,6.10328588999
0,6.11841686143
1,6.12086528823
0,6.12172121405
0,6.12528339009
0,6.14489942689
0,6.14634658739
0,6.14979558144
0,6.15598436468
0,6.15840971113
0,6.16003731538
0,6.16755854461
1,6.16926865351
0,6.17422417797
0,6.17520458463
0,6.18553912618
0,6.18898858473
0,6.19279039189
0,6.1974674467
1,6.19982460653
0,6.2000457685
0,6.20379893284
0,6.20492364223
0,6.2055724912
0,6.20898284894
0,6.21449333743
1,6.21719693486
0,6.22284465784
0,6.22800998534
0,6.2313931332
0,6.23946597826
0,6.24283089538
0,6.24307827745
0,6.25417659021
1,6.25612009356
0,6.25727505437
0,6.25727758398
0,6.26539564112
0,6.26621243422
1,6.27053358493
0,6.2764814849
0,6.27784331313
0,6.28266949432
0,6.28835860358
1,6.28930001863
0,6.29082287406
0,6.29089995135
0,6.30278769628
0,6.30461957614
1,6.31104668546
0,6.3119708525
0,6.3144021279
1,6.31661630595
1,6.31874928588
1,6.33007107743
0,6.33334646876
0,6.34185753283
1,6.34706734114
0,6.34718032707
1,6.34792270776
1,6.35100237574
0,6.35247389801
0,6.35437785781
1,6.35790644176
1,6.36553858256
0,6.36580157174
0,6.36618490411
0,6.36843813086
0,6.37124001844
0,6.37336136459
1,6.37698568797
1,6.37715007851
0,6.38242964757
0,6.38523039114
0,6.38599123907
0,6.38904436084
1,6.38940078243
0,6.39081360234
0,6.3935360198
0,6.39521753592
1,6.39823723413
0,6.39861947529
0,6.39874219091
1,6.39963493964
1,6.40048593021
1,6.40087564887
1,6.40422870743
0,6.41028840331
1,6.41651186221
0,6.42213115661
1,6.42265484632
0,6.42571320191
0,6.4300775632
1,6.43641760365
1,6.43743056231
0,6.44313569821
0,6.44523696685
0,6.45318910817
0,6.45457453437
0,6.45542367511
1,6.4594324352
0,6.46162888148
0,6.46517951124
0,6.46996537987
1,6.47244885957
1,6.47334469942
1,6.47465821337
0,6.47895709465
1,6.48169623399
0,6.48366777546
0,6.48697369796
0,6.48777522839
0,6.49070635275
1,6.49096280889
0,6.49530447081
1,6.50025008889
0,6.50626122684
1,6.5063145149
0,6.50763807163
1,6.50780451791
0,6.51236210634
0,6.51280518154
0,6.51361529293
0,6.51483129393
0,6.51675249224
1,6.5186384989
0,6.51878447903
0,6.51950906788
0,6.52276526931
0,6.52333324224
1,6.52460147207
1,6.52706420758
1,6.52866835783
1,6.53126941611
1,6.53247425852
0,6.53370532576
1,6.53385214326
1,6.53661941621
1,6.53882680387
0,6.5407383881
0,6.54255262204
1,6.54270835481
1,6.54713584881
1,6.54827588697
0,6.55677006171
0,6.55729924419
1,6.55739357903
0,6.56241974626
1,6.56485923544
1,6.56517593753
1,6.56822474192
0,6.56885026939
0,6.5691466431
0,6.57013078491
0,6.5709476745
1,6.57752569976
1,6.58027725606
0,6.58466638769
0,6.58684792581
0,6.5878544408
1,6.58797466785
1,6.58845926518
1,6.58946642559
1,6.59032221603
0,6.59041006278
