a.s,x
0,15.0068615492
0,15.2664947488
0,15.3686773496
0,15.5543528889
0,15.5766348088
0,15.7180503063
0,15.7248335088
0,15.7287138339
0,15.7971683535
0,15.8020562448
0,15.8343794404
0,15.8662971846
0,15.9401770102
0,15.9841965599
0,16.0229643903
0,16.0479910552
1,16.1034934383
0,16.1428587445
1,16.1509812093
0,16.1530914818
0,16.1639743488
0,16.1644739298
0,16.1781361029
0,16.1894883253
0,16.1925175252
0,16.194430976
0,16.2160012517
1,16.2232946265
1,16.2258677017
1,16.2662033711
1,16.3103189441
1,16.3214970904
0,16.3246243538
0,16.3416131975
0,16.3472576964
1,16.3596039619
1,16.37091511
0,16.3736223527
0,16.3949074357
0,16.4027937822
1,16.4097665215
0,16.4748743744
0,16.4799073354
1,16.4891133256
1,16.4951968304
0,16.523709752
0,16.5243364118
1,16.5257686155
1,16.5274486407
1,16.5521559214
0,16.5550108859
0,16.6391257328
1,16.6617464123
0,16.666020083
1,16.6680185055
1,16.7106589442
0,16.7419189085
0,16.7461529571
0,16.7482419964
1,16.7507157192
1,16.7593198615
0,16.7600431317
0,16.7964548002
1,16.7980008742
0,16.7983368867
1,16.8002979646
1,16.800396748
0,16.8156669636
0,16.8169080754
1,16.8254615391
1,16.8314183274
0,16.8401586888
1,16.8705458593
1,16.8951749672
1,16.9149810002
0,16.9173859538
0,16.9464496715
1,16.948799661
1,16.9528183433
0,16.9614929266
1,16.9639120582
0,16.9687625376
0,16.9840786435
1,16.9855047168
1,16.9947576989
1,16.998021736
1,17.0078041587
1,17.0088929598
1,17.0138987768
0,17.0141821099
1,17.0204704367
1,17.0312547357
1,17.0333053746
1,17.0452464759
1,17.0526690876
1,17.0530933159
1,17.0602363455
1,17.0694294196
1,17.0740606012
1,17.0747385467
1,17.0765841049
1,17.0837100439
1,17.0876133098
1,17.0897927189
1,17.0937312264
1,17.0937929112
1,17.0975305348
0,17.1050717896
1,17.1064817101
1,17.1078412511
1,17.1090039272
1,17.1141190002
1,17.1182724531
1,17.125217305
1,17.129534849
0,17.1460072402
1,17.1509923573
1,17.1535037882
1,17.1536830363
1,17.1666613157
1,17.1677088503
1,17.1706616043
1,17.1783813385
1,17.1798655108
1,17.1919266081
1,17.2026332218
1,17.2043487038
1,17.2118248803
1,17.2121554953
1,17.2153848992
1,17.2284006719
1,17.2286715986
0,17.230445764
1,17.2335306835
1,17.2362412118
1,17.23672549
1,17.2385063867
1,17.2387598249
1,17.2398167617
1,17.2398940024
1,17.2442215633
1,17.2522377927
0,17.256533782
1,17.256893316
1,17.2606362477
1,17.2636942375
1,17.2651442581
1,17.2651880459
1,17.2655599787
1,17.2672372759
1,17.2754298707
1,17.2797451243
1,17.2819954935
1,17.2828365574
1,17.2833332112
1,17.3000080528
1,17.3108104462
1,17.3158855174
1,17.3216992957
1,17.3340620889
1,17.3341020363
1,17.3387271625
1,17.3545368256
1,17.3545816422
1,17.3609683682
1,17.3645546689
0,17.3673659565
1,17.3674281829
1,17.3729018602
1,17.3829523648
1,17.3841074998
1,17.3855847947
1,17.3965607135
1,17.4040454316
1,17.4094476396
1,17.4096944653
1,17.4098918602
1,17.4152984283
1,17.4168832898
1,17.4199257765
1,17.4213307691
1,17.4249729972
1,17.4311305025
0,17.4338731703
1,17.4448455769
1,17.4516335884
1,17.4527381637
1,17.4550616538
1,17.4563035078
1,17.4607806511
1,17.4627657757
0,17.4627953418
1,17.4659005229
1,17.4664163638
1,17.4691043188
1,17.4713963894
1,17.4728144833
1,17.4780766204
1,17.4794431049
1,17.4844529475
1,17.4846005708
1,17.4902933842
1,17.4971572303
1,17.4971687059
1,17.5028049997
1,17.5056479555
0,17.5069588768
1,17.5129034224
1,17.5150445142
1,17.5220653212
0,17.5238147203
1,17.5252679123
1,17.5263979773
1,17.5305976596
1,17.5307941669
1,17.5321551938
0,17.5334736371
1,17.5350881947
1,17.5359814146
0,17.5416487772
1,17.547473503
1,17.5660734909
1,17.5686161278
1,17.5730115882
1,17.5749845468
1,17.5807342631
1,17.5824787871
1,17.5840380824
1,17.5846743151
1,17.5858862592
1,17.5932518602
1,17.593330085
1,17.5970060629
1,17.5990564428
1,17.6011645463
1,17.6052994254
1,17.6071558592
1,17.6183573142
1,17.6183874543
1,17.6247757041
1,17.6289392041
1,17.6300016815
1,17.6314713251
1,17.6325759262
1,17.6351972155
1,17.640030217
1,17.650434338
1,17.6675275445
1,17.6710248632
1,17.6776539964
1,17.6790314847
1,17.6810452493
1,17.6896571508
1,17.6961867435
1,17.6975560467
1,17.7026526176
1,17.7031267014
1,17.7054464835
0,17.7056612402
1,17.707028298
1,17.7078153637
1,17.7084201463
1,17.7113005995
1,17.7180318804
1,17.7182410558
1,17.722534967
1,17.7248960705
1,17.7259021086
1,17.7261796242
1,17.7306160362
1,17.7376570438
1,17.7465306661
1,17.7467581448
1,17.748857253
1,17.7504075375
1,17.7512485528
1,17.7515209996
1,17.7564091485
1,17.7791557954
1,17.7838608105
1,17.7838840098
1,17.7856477477
1,17.7864716801
1,17.7871521428
1,17.7909145743
1,17.7910089265
1,17.7924641249
1,17.7999909321
1,17.8011514443
1,17.8048956163
1,17.8116834762
1,17.8122669173
1,17.8175025913
1,17.8197897426
1,17.8214017531
1,17.8233739443
1,17.8245376256
1,17.8287488038
1,17.8311027129
1,17.834550921
1,17.8365014376
1,17.8385229732
1,17.8395682474
1,17.843522615
1,17.8511333494
1,17.8553925436
1,17.8580939665
1,17.8582830347
1,17.8600141261
0,17.8647516136
1,17.8680648033
0,17.8724045853
1,17.87646602
1,17.8770093894
1,17.8775937425
1,17.884155109
1,17.8886218114
1,17.8979549408
1,17.8982805674
1,17.9040583944
1,17.9047953134
1,17.9126203347
1,17.913430189
1,17.9139547651
1,17.9174045482
1,17.9220223573
1,17.9294966865
1,17.9312633141
1,17.9341882789
1,17.9356211497
1,17.9375427857
1,17.9389986682
1,17.9403637882
1,17.9434305026
1,17.9474422846
1,17.9476304652
1,17.9508570564
1,17.9509870927
1,17.951651786
1,17.9598116249
1,17.9644873644
1,17.9655345127
1,17.9674927521
1,17.967950192
1,17.9724532271
1,17.973175974
1,17.9763436273
1,17.9815426684
1,17.9815685192
1,17.9837455425
1,17.9837678834
1,17.9843597694
1,17.9912536885
1,17.9917322312
1,17.993022405
1,17.9942709935
1,17.998062587
1,18.0001254209
1,18.0005518377
1,18.0020763372
1,18.002860972
1,18.004438906
1,18.0045676937
1,18.0090475964
1,18.0095484776
1,18.0105289831
1,18.0134494641
1,18.0137980717
1,18.0172928939
1,18.0180044876
1,18.0225481849
1,18.0264151954
1,18.0267937422
1,18.0271219651
1,18.0277386801
1,18.02885108
1,18.0398808983
1,18.0409614383
1,18.0418264599
1,18.0449743277
1,18.0462137141
1,18.0468026519
1,18.0479617532
1,18.0486624437
1,18.0513364752
1,18.053512385
1,18.0571945347
1,18.0591431256
1,18.0655233773
1,18.0684683595
1,18.0699013067
1,18.0724314544
1,18.0760276184
1,18.0777833133
1,18.0839078913
1,18.0844332473
1,18.0844969897
1,18.089136577
1,18.0944798073
1,18.0960987474
1,18.0964463041
1,18.0976891773
1,18.1010161557
1,18.1021928094
1,18.1045617251
1,18.1061604862
1,18.1063124497
1,18.1077606829
1,18.1082231946
1,18.1096665755
1,18.1097694503
1,18.1114738569
1,18.111809774
1,18.1138034892
1,18.1155981032
1,18.1158992799
1,18.1222106329
1,18.1239671953
0,18.1245930191
1,18.1250202736
1,18.1277986156
1,18.1293759539
1,18.1332669952
0,18.1384807787
1,18.1399004484
1,18.1399560201
1,18.1408318976
1,18.1445452619
1,18.1450274399
1,18.1503293023
1,18.1515512143
1,18.1515655177
1,18.1543769466
1,18.1548791356
1,18.1562524655
1,18.1562849423
1,18.1571056037
1,18.1643075292
1,18.1656401435
1,18.1670662452
1,18.1679321942
1,18.1683146574
1,18.1714878711
1,18.1719024614
1,18.1720872597
1,18.1732929979
1,18.1737462444
1,18.1768802699
1,18.1783327467
1,18.1806213565
1,18.1907163707
1,18.1908182529
1,18.1922517014
1,18.1925165695
1,18.1976920991
1,18.2008054143
1,18.2008481701
1,18.2022797523
1,18.2024694477
1,18.2026921495
1,18.2031371113
1,18.208891619
1,18.211395158
1,18.2193667585
1,18.2219873354
1,18.2284151254
1,18.2285907646
1,18.2290276224
1,18.2303501492
1,18.2322392289
1,18.2325647723
1,18.2329471004
1,18.2342462577
1,18.2391719882
1,18.2393329511
1,18.2431283356
1,18.2431782673
1,18.2447731497
1,18.2553998069
1,18.2556780991
1,18.2573212304
1,18.2578633736
1,18.2586143998
1,18.2607207201
1,18.2631713172
1,18.2632450525
1,18.263311642
1,18.263921507
1,18.2669938685
1,18.2675098995
1,18.2686452884
1,18.2709632957
1,18.2710173439
1,18.2752107561
1,18.2768499043
1,18.2796409482
1,18.2799173757
1,18.2808941871
1,18.2833466029
1,18.2847934574
1,18.2856550927
1,18.2860825391
1,18.2885681938
1,18.2897591801
1,18.2899544003
1,18.2905612315
1,18.2914356749
1,18.2953391024
1,18.2999199842
1,18.3008748944
1,18.3068410575
1,18.3094892918
1,18.3109796095
1,18.3121189939
1,18.3156054907
1,18.3182839176
1,18.3210211092
1,18.329128876
1,18.3294395119
1,18.3301467299
1,18.3304027618
1,18.3306489703
1,18.334564797
1,18.3347828351
1,18.3366178727
1,18.3391389786
1,18.340767688
1,18.3440412153
1,18.3444714375
1,18.3475666312
1,18.3476323564
1,18.3477586622
1,18.352079043
1,18.3528819403
1,18.3529370884
1,18.3530091371
1,18.3577801757
1,18.3606821024
1,18.3622197997
1,18.3663405584
1,18.3677459386
1,18.3677587142
1,18.3760973127
1,18.3774828374
1,18.3807097364
1,18.3810837239
1,18.3817898606
1,18.3821797563
1,18.3941426831
1,18.4009870331
1,18.401343008
1,18.4018758508
1,18.4048339591
1,18.4088403793
1,18.4088658212
1,18.4100835796
1,18.4126515969
1,18.413203624
1,18.415677059
1,18.422136776
1,18.4227655928
1,18.4243747924
1,18.4278345217
1,18.4278386786
1,18.432851534
1,18.4378644782
1,18.4406498604
1,18.4421966356
1,18.447504297
1,18.4494440542
1,18.4528336801
1,18.453164054
1,18.4547100885
1,18.4568568329
1,18.459122359
