a.s,x
0,4.72248782465
0,4.87240504606
0,5.09987633639
0,5.16988162104
0,5.29722821085
0,5.32680384883
0,5.4322529679
0,5.46617739389
0,5.49871187782
0,5.51022788484
0,5.54371428309
0,5.64602939845
0,5.66155146583
0,5.68475066088
0,5.71812057482
0,5.7226759944
0,5.73368781379
0,5.74527766144
0,5.75678719416
0,5.75690152323
0,5.78090896993
0,5.79634114432
0,5.8007662508
0,5.82945472735
0,5.83216841199
0,5.84614360727
0,5.86411122831
0,5.87685430738
0,5.91446599724
0,5.91489482105
1,5.92514090955
0,5.93218599661
1,5.94883531553
0,5.96206524017
0,5.99669867744
0,6.03611222176
0,6.06616037244
0,6.09048047135
1,6.09649529937
0,6.12755320272
1,6.13982120612
0,6.15681640834
0,6.16401665127
0,6.16758248972
1,6.19525038496
0,6.21207971795
0,6.24627328237
1,6.2698402037
0,6.27092986579
1,6.27328095515
0,6.28226614485
0,6.28672272942
0,6.28993731658
1,6.29808715098
0,6.30652412183
0,6.33987604787
0,6.35061297093
1,6.35255306435
1,6.36951051626
1,6.38091174974
0,6.38485367329
0,6.39180346238
0,6.39676317937
0,6.40377021793
0,6.41508048852
0,6.42498370896
0,6.43691480987
1,6.43730868644
0,6.44358393858
0,6.44413958708
0,6.45426136954
1,6.45946011093
0,6.46880665773
0,6.47193595578
0,6.47213391997
1,6.47602824084
1,6.47985008865
0,6.50261752344
1,6.51251662182
0,6.52806616359
0,6.53627960689
1,6.5368393433
0,6.54468478075
0,6.54636350309
1,6.55912239451
0,6.57188033687
1,6.58132820512
0,6.59377979206
1,6.59736476799
0,6.60141446216
1,6.61290772715
0,6.61953374719
1,6.63589093952
1,6.65073711133
1,6.65829543591
0,6.65888540863
1,6.66166468552
0,6.66232914707
0,6.66247766068
1,6.66497768205
1,6.66516638926
1,6.66609385316
1,6.67698194283
1,6.68107001224
0,6.69781057794
1,6.70945277189
0,6.71469328136
1,6.71505207555
1,6.71530767314
0,6.71983313568
1,6.72488446416
1,6.73004360049
1,6.73323706161
1,6.73337177663
1,6.74904298966
0,6.75828672347
1,6.75935313099
1,6.77326904726
0,6.77586556967
1,6.77887792554
1,6.78382417515
0,6.78384894691
0,6.78441369523
0,6.79131049843
1,6.79683556972
1,6.80289997498
1,6.80445456599
1,6.80747392781
1,6.80839159276
0,6.81275988574
1,6.82256589637
0,6.82549208707
0,6.82933312857
1,6.83342929748
0,6.84394835826
0,6.84460080805
1,6.84562340612
0,6.84873395226
0,6.8537374589
1,6.86138568352
1,6.87471708643
1,6.88850522894
1,6.89191595311
1,6.89346812978
1,6.89487269647
0,6.8976032331
1,6.89935830845
0,6.90019421993
1,6.90203012507
0,6.91167022966
0,6.91487006892
1,6.91605209066
0,6.91816658594
1,6.92871198312
1,6.93052288533
0,6.93194628235
1,6.94337204236
1,6.95512167237
1,6.95576499132
1,6.956374929
0,6.95756873506
1,6.96446144357
0,6.97288695207
0,6.98608819582
0,6.98689853762
1,6.98925809556
1,6.9932288806
1,7.00092017767
0,7.00442334902
1,7.00997008664
0,7.01847121084
1,7.01901412368
0,7.02014478469
0,7.02423064288
0,7.03192527279
1,7.03629266928
1,7.04280899995
1,7.0471822749
1,7.04799894237
1,7.05024307037
0,7.05364169049
1,7.05535214295
0,7.05649777801
0,7.06186442552
1,7.06220158213
0,7.06391495998
1,7.06613428811
1,7.07478852182
0,7.08855793369
1,7.08914514515
0,7.08980832957
1,7.09501965774
1,7.09695902321
0,7.10121083928
0,7.11163687154
1,7.11372248553
1,7.11950337538
1,7.12469141376
0,7.12582533245
1,7.14523831254
0,7.14968444543
1,7.15120598799
0,7.16304363213
0,7.16354794463
1,7.16493928019
1,7.17132899789
1,7.17841913887
0,7.18223989197
1,7.1836985713
1,7.18432752382
1,7.184708964
1,7.18519038452
1,7.19500454977
0,7.19904122588
0,7.20257528365
1,7.20913919469
0,7.21025771584
1,7.21429543637
1,7.21578068765
1,7.22039378909
1,7.22306305784
1,7.22525008545
1,7.22989190269
1,7.23120716242
1,7.23252841927
0,7.24228811894
1,7.25004783901
1,7.25051543484
1,7.25060505475
1,7.25429287588
0,7.26244366838
0,7.27288981643
1,7.27298050694
1,7.27399297021
1,7.28377443948
1,7.28448866912
1,7.28601314234
1,7.28833848813
1,7.29188184657
1,7.29207263839
1,7.29302803363
1,7.29711299397
1,7.30139648973
1,7.30289835708
1,7.30372453664
1,7.30398195029
0,7.3069435499
1,7.30980474659
1,7.31248662507
1,7.31543882539
1,7.31682944091
1,7.31819442059
0,7.32105644849
0,7.3215543289
1,7.32202432385
1,7.32244757515
1,7.32273946636
0,7.3235569876
1,7.32612053231
1,7.32653740323
1,7.3332396531
0,7.33793040432
0,7.3404079191
1,7.34258555355
1,7.34329086307
1,7.34363957584
1,7.35174573981
1,7.35287563501
0,7.36311750419
1,7.36322504779
0,7.36767134238
1,7.36774234196
1,7.37389976127
0,7.37430697333
1,7.37560467335
1,7.37703586953
0,7.3780601207
1,7.37831699439
0,7.38125273481
1,7.38153840143
0,7.38456161008
1,7.39173859268
1,7.39247363724
1,7.39366463711
1,7.40178498224
1,7.41189000815
1,7.4146424214
0,7.42241810975
1,7.42384437038
1,7.42651034202
1,7.42895345525
1,7.43121399871
0,7.43322227386
1,7.43857026249
1,7.44533808447
1,7.44675424104
1,7.44886345178
0,7.45225850404
0,7.45493690035
0,7.45834208271
1,7.45851056873
1,7.46418377239
1,7.46566236975
1,7.47043308541
1,7.47561697454
1,7.47589408692
1,7.47664316251
1,7.47788327705
0,7.47806453564
1,7.47972642607
1,7.48095722496
1,7.48096999028
1,7.48149773299
1,7.48387222766
1,7.48803613287
1,7.49009130635
1,7.4934726731
1,7.50099829661
0,7.50318501521
1,7.50432475707
1,7.50442769139
1,7.50446801986
1,7.51030937286
1,7.51231602886
1,7.52292558695
1,7.52613240325
1,7.53855288227
1,7.545936895
1,7.55884474749
1,7.56184428846
1,7.56947833877
0,7.57017467252
0,7.57163694524
1,7.57424456681
1,7.57526734075
1,7.57839354887
1,7.57894588748
0,7.58052771016
1,7.58085510735
1,7.58245616134
1,7.58426091437
0,7.58871701413
1,7.59105842659
1,7.59125543934
1,7.5933116822
1,7.59336434718
1,7.59555628785
1,7.59733125519
1,7.60350702943
1,7.60471233969
1,7.61131410894
1,7.6116975832
1,7.61224423564
1,7.61528779906
1,7.61891161218
0,7.61894833979
1,7.63073925321
1,7.63145712184
1,7.63363926487
1,7.63534871221
1,7.63694508852
1,7.6414079141
1,7.64153652456
1,7.64170153219
0,7.64296811815
1,7.64310820051
1,7.64339748993
1,7.64456043622
1,7.64846850699
0,7.65540037594
1,7.66358476335
1,7.66678478436
1,7.6710760039
1,7.67444896778
0,7.67539760596
0,7.67579710391
1,7.68105889804
1,7.68610284103
1,7.69382352757
1,7.69870909417
1,7.70106906987
1,7.70830426899
0,7.71475422509
1,7.7158981675
1,7.71592327401
1,7.7189785002
0,7.72069392554
1,7.72071724059
1,7.72242306634
1,7.72785144356
1,7.72876807539
1,7.73025286783
1,7.731290408
1,7.73156812567
1,7.73348988127
0,7.73541216108
1,7.73650179587
1,7.73873848375
1,7.74248218061
1,7.74252611065
1,7.74408013688
1,7.74549402269
1,7.74663969131
1,7.74733762709
1,7.74773025739
0,7.74839813987
1,7.74868165441
1,7.75554166354
0,7.75556878652
0,7.7560899938
1,7.75616546535
0,7.7574006954
1,7.7583326606
1,7.76694954127
1,7.76976715031
1,7.771579526
1,7.77646051139
1,7.77834548163
1,7.77929197249
1,7.77930006769
1,7.78410149526
1,7.7863873389
1,7.78971420295
1,7.7919018552
1,7.79237134406
1,7.79247636416
1,7.79355830523
1,7.79459436238
1,7.79471806156
0,7.79583751335
1,7.80464385669
1,7.80732931854
1,7.80935701521
1,7.81444699463
1,7.81703287059
1,7.82603700128
1,7.83014259317
1,7.83021449448
0,7.83111447664
1,7.83659508296
1,7.83671691391
1,7.83732696686
1,7.84087432321
1,7.84218333184
1,7.84333281229
1,7.84942221545
1,7.85008760968
1,7.85140847953
1,7.85177920504
1,7.85538777343
1,7.85989002847
1,7.86169062337
1,7.86360626456
0,7.86457972092
0,7.86660229995
0,7.86803867333
1,7.86947621293
1,7.87618923071
1,7.87807740198
1,7.87941643661
1,7.87954453239
1,7.87976793258
0,7.87995135541
1,7.88710515891
0,7.88746533039
1,7.88835307734
1,7.88864532178
1,7.89497034872
1,7.89673443424
1,7.89732202828
1,7.90444490952
1,7.90463734213
1,7.90648402524
1,7.91114976318
1,7.91150528624
0,7.91165848834
1,7.91386976123
1,7.92147030296
1,7.92178733334
1,7.92287604786
1,7.92412039226
1,7.92821355777
1,7.92828733463
1,7.93155934735
1,7.93314075332
1,7.9335012204
1,7.9366335338
1,7.93672251108
1,7.94231016449
1,7.94568704135
1,7.94727457938
1,7.94804683288
1,7.94984170553
0,7.9511582643
1,7.95191374374
1,7.9539105306
1,7.95628853431
1,7.95896613162
1,7.95980116004
1,7.96075362778
1,7.96259814
1,7.96281859945
1,7.96443204631
1,7.96625883688
1,7.96723688739
1,7.96919809103
1,7.96980876088
1,7.9699151294
1,7.97021126971
1,7.97078556906
1,7.97095933171
1,7.97530081272
1,7.97618922283
0,7.98049085788
1,7.98050075395
1,7.98098721274
1,7.98730665563
1,7.98942809261
1,7.99391138327
1,7.99933466184
1,8.00071324575
1,8.00316465404
1,8.0052556725
1,8.00526383348
1,8.00723972282
1,8.00777554317
1,8.00857166457
1,8.01051401074
1,8.01095359745
1,8.01104534908
1,8.01344244598
1,8.01885245573
1,8.01995035774
1,8.02171863603
1,8.02722599423
1,8.03053694345
1,8.03119585091
1,8.03425886391
1,8.03516985489
1,8.03612837673
1,8.03903823477
1,8.05284531992
1,8.0543482202
1,8.05578954094
1,8.05607889296
1,8.05937575117
1,8.06235616784
1,8.06417712478
1,8.07089818091
1,8.07446883003
1,8.07682366363
1,8.0795932376
1,8.08175838002
1,8.08388700055
1,8.08456829051
1,8.08469608467
1,8.08480097124
1,8.08516290945
1,8.08691852802
1,8.08754032412
1,8.08776250858
1,8.08809595736
1,8.09050327948
1,8.09719367228
1,8.09848466668
1,8.09949234675
1,8.10315695794
1,8.10561450252
1,8.11167283483
1,8.11181483512
1,8.12195339787
1,8.12200335089
0,8.12591470074
0,8.12711861305
1,8.13394491197
1,8.13454301053
1,8.13799197291
1,8.13965363487
1,8.13985061843
1,8.14036570638
1,8.14224223829
1,8.14350950365
1,8.14402986826
1,8.14449452035
1,8.14631416777
0,8.15293869895
1,8.15661200983
1,8.15848572314
1,8.1623258203
1,8.16852685186
