a.s,x
0,5.14253474017
0,5.4947748119
0,5.51123686759
0,5.75054837416
0,5.81947306228
0,5.94817644199
0,5.99393324939
0,6.04621501897
0,6.11900050232
0,6.14349294508
0,6.20844397147
0,6.21133979129
0,6.21604413792
0,6.24119562552
0,6.25710879423
0,6.27589623732
0,6.28260314822
0,6.28342404607
1,6.28471884452
0,6.28957252677
0,6.30881027142
0,6.31230625983
0,6.32803232791
0,6.32808714878
1,6.33799396563
0,6.34335159008
0,6.3661287745
0,6.38997625816
1,6.48788341192
0,6.50074216437
0,6.51673171938
1,6.52339718792
0,6.52680224289
1,6.52769766888
0,6.53482591367
0,6.54884458394
1,6.54987515156
0,6.55887709869
1,6.56891851155
0,6.57718110033
1,6.58176690969
1,6.58584455914
1,6.59975059539
0,6.63549547239
1,6.65444405304
1,6.68606951558
0,6.69067949638
0,6.69549173249
1,6.71964453562
0,6.72130328658
1,6.72702978396
0,6.73899513826
1,6.73918852989
0,6.74305371165
0,6.74859075274
1,6.75582914855
0,6.77608987647
1,6.77946295928
0,6.78239578006
1,6.78522144946
1,6.79401384924
1,6.7954835487
0,6.80959965266
1,6.81477279903
0,6.81759647232
1,6.81778935183
1,6.85577729739
0,6.86017776468
1,6.8629039125
1,6.87234204316
1,6.88491534133
1,6.89122403321
0,6.90077442739
1,6.90305838348
1,6.90838571
0,6.90984667197
1,6.91286591085
1,6.91859546723
1,6.9203015426
1,6.92570901031
0,6.92689117101
0,6.92861101589
1,6.93182716539
0,6.93317025789
1,6.94550816849
1,6.94991119584
1,6.96257301761
0,6.96830965014
1,6.97952010157
1,6.97998148762
0,6.98221009228
0,6.99240501688
0,7.00309269999
1,7.01009998711
0,7.02350315209
0,7.02982016547
1,7.04044776608
0,7.04317219022
1,7.05526398604
1,7.05990200831
1,7.06256329235
0,7.07699505474
0,7.08133499791
1,7.09555995821
0,7.09742383907
0,7.09857371698
1,7.10057427413
0,7.10263050362
1,7.10429250268
1,7.11268948867
1,7.11930805847
1,7.12197450141
1,7.12278641477
0,7.12279945491
1,7.12740877066
1,7.1292919133
1,7.14799237091
1,7.15224458044
1,7.1541901622
1,7.16809863695
1,7.17323463757
1,7.17362236521
1,7.18283121417
1,7.18709553113
1,7.1962056564
0,7.19636914147
1,7.20277622038
1,7.2121754582
1,7.23293941159
0,7.24133957469
1,7.24444358073
1,7.24789321594
1,7.25231781154
1,7.26214554363
0,7.26459534415
1,7.26515885387
1,7.27568808685
1,7.27831693484
