a.s,x
0,4.36297170395
0,5.01348702968
0,5.06831618182
0,5.15020488367
0,5.19888597159
0,5.23770711255
0,5.24029996654
0,5.30205042881
0,5.34703414842
0,5.37316293109
0,5.37523906086
0,5.39285043166
0,5.39398267624
0,5.47872528319
1,5.48304594313
0,5.49922609351
0,5.51032981025
0,5.51127503005
0,5.51956997784
0,5.52824849999
0,5.55603037882
0,5.59258995634
0,5.59845708819
0,5.60278488773
1,5.63475513632
0,5.64802138079
0,5.64806047265
1,5.6890769226
0,5.72864301125
1,5.7361446932
1,5.79088853944
0,5.8400195614
0,5.84346757452
0,5.88580676649
1,5.90756890087
0,5.96233260539
0,5.9694040074
1,5.97057389529
0,5.97870350716
0,5.98877507987
0,6.00262579068
0,6.03458605123
0,6.04839337549
0,6.0510844522
0,6.05684121404
0,6.06132475765
0,6.07712962269
1,6.0783462448
0,6.09062189503
0,6.11151484332
0,6.11728430977
0,6.13315292794
0,6.13445414728
0,6.14863430295
1,6.15050366545
0,6.15607743767
1,6.17924598604
1,6.18013831367
0,6.19615051616
1,6.23240613957
1,6.23334364079
0,6.26030351578
0,6.27616633587
0,6.29923531733
1,6.35952909681
1,6.36203973678
0,6.36934626799
0,6.37638035179
0,6.38100356131
0,6.38294554489
0,6.38627732721
1,6.38957023181
0,6.40195682268
1,6.41289506941
1,6.41764266635
0,6.42235891821
1,6.42545285325
1,6.42669414746
0,6.44131449964
1,6.44739231757
1,6.45246366836
1,6.4803926648
0,6.48922043497
0,6.49446271856
0,6.50737757631
1,6.51393732893
1,6.5330581886
0,6.53733583601
0,6.55319002913
0,6.55507909156
0,6.55766645452
1,6.56237212174
0,6.56497070546
0,6.57086651838
0,6.57533763543
1,6.58953122233
1,6.59558049955
0,6.61400462473
1,6.62122313556
1,6.62186557818
0,6.6330623965
1,6.6361401008
1,6.64125646348
0,6.64447081225
0,6.6514711805
1,6.66236956109
1,6.66240393949
1,6.66922667035
1,6.67440984873
0,6.67522020483
0,6.67919371707
0,6.68486198131
1,6.69611880731
0,6.70199630981
1,6.70270216589
1,6.71364033893
