a.s,x
2,11.0002450939
2,11.000551477
2,11.0008618913
2,11.001383394
2,11.0015636921
2,11.0017207296
2,11.0019255913
2,11.0020501159
2,11.0021610476
2,11.0022437376
2,11.0022551268
2,11.0025282079
2,11.0028306139
2,11.0030535937
2,11.0033458774
2,11.0033770153
2,11.0037350899
2,11.0040677644
2,11.0047164883
2,11.0048357336
2,11.0050945427
2,11.0055488541
2,11.0063679608
2,11.0070116854
2,11.0072023335
2,11.0077021721
2,11.0077944088
2,11.0081882606
2,11.0082309766
2,11.0088220944
2,11.0091838144
2,11.0097293425
2,11.0099424009
2,11.0104381014
2,11.0104759178
2,11.0105120206
2,11.0108998368
2,11.0111745017
2,11.0114755686
2,11.0124453225
2,11.0126954997
2,11.0129610122
2,11.0130683819
2,11.0135422855
2,11.0137472353
2,11.0142286941
2,11.0142302699
2,11.0145024165
2,11.0164513391
2,11.0170490221
2,11.0182482096
2,11.0183405396
2,11.0188324175
2,11.0189712445
2,11.019182512
2,11.0192222633
2,11.0192847013
2,11.019325366
2,11.0194258054
2,11.0194272683
2,11.019619721
2,11.0198144214
2,11.0203885629
2,11.0204992583
2,11.020815354
2,11.0210443158
2,11.0211775703
2,11.0212074181
2,11.0215891677
2,11.0216300361
2,11.0216441611
2,11.0216452011
2,11.0216578162
2,11.0216909355
2,11.0218778121
2,11.0221864942
2,11.0227942522
2,11.0230252856
2,11.0230258634
2,11.0234023137
2,11.0240716573
2,11.0246127782
2,11.0249666062
2,11.025006036
2,11.0251234695
2,11.0254589174
2,11.0255202934
2,11.0258484661
2,11.0260301969
2,11.026253529
2,11.0264984902
2,11.0267142622
2,11.0270313829
2,11.0273570908
2,11.0280521539
2,11.0283114308
2,11.0284373349
2,11.0287161859
2,11.02874037
2,11.0289319837
2,11.0289717674
2,11.0299082795
2,11.0300935745
2,11.0302017544
2,11.0304538419
2,11.0306243094
2,11.0308760506
2,11.0313931538
2,11.0316787015
2,11.0317725146
2,11.0318982613
2,11.0322292383
2,11.0324552847
2,11.032711256
2,11.0328251376
2,11.032888324
2,11.0332465834
2,11.0337857884
2,11.0338710171
2,11.0343292664
2,11.0348465316
2,11.0352165725
2,11.035492774
2,11.0357724844
2,11.0358092994
2,11.0369082671
2,11.0370083219
2,11.0377399499
2,11.0390917961
2,11.0397777836
2,11.0398256307
2,11.0401323983
2,11.0401964327
2,11.0402365381
2,11.0416375329
2,11.0416631949
2,11.042069599
2,11.0425653095
2,11.0428205175
2,11.0434285978
2,11.0438015235
2,11.0447480656
2,11.0451528592
2,11.0459263805
2,11.0468543361
2,11.0469113631
2,11.0473695064
2,11.0481000617
2,11.0481961516
2,11.0482704706
2,11.0488195385
2,11.0489494123
2,11.0491775174
2,11.0497182219
2,11.0497415758
2,11.0498195319
2,11.0504282772
2,11.0505127581
2,11.0505589428
2,11.0511668065
2,11.0512372793
2,11.0516922799
2,11.0517440938
2,11.0526412428
2,11.0528836004
2,11.0528862411
2,11.0544202711
2,11.0546212263
2,11.0548088751
2,11.0548398846
2,11.0549629455
2,11.0551261313
2,11.0551417724
2,11.0553871212
2,11.0558668765
2,11.0559073154
2,11.0560110403
2,11.0562472451
2,11.0562578546
2,11.0562719732
2,11.0564630739
2,11.0564766404
2,11.057052352
2,11.0570704775
2,11.0572756704
2,11.0575535589
2,11.0576251819
2,11.0579889676
2,11.0583637624
2,11.0584041788
2,11.0585695874
2,11.0588806447
2,11.0596909545
2,11.0597790145
2,11.0602204051
2,11.0604253049
2,11.0604412477
2,11.0605367506
2,11.0607380371
2,11.0613580619
2,11.0613629373
2,11.0614188849
2,11.0616646911
2,11.0618414669
2,11.0619471301
2,11.0621647175
2,11.0622752868
2,11.0626066508
2,11.0627639927
2,11.0631220798
2,11.0636640553
2,11.0637358685
2,11.0643859113
2,11.0644201829
2,11.064624005
2,11.0648882571
2,11.064903546
2,11.0652035942
2,11.0655058646
2,11.0656441341
2,11.0663725059
2,11.0669212475
2,11.0674835842
2,11.0679945653
2,11.0686023783
2,11.069172593
2,11.0700514061
2,11.0701198176
2,11.0707244558
2,11.0707900832
2,11.0709380771
2,11.0715621592
2,11.0719518032
2,11.0725120836
2,11.0727993622
2,11.0729205172
2,11.07315864
2,11.0737012896
2,11.074207231
2,11.0750789321
2,11.0750817757
2,11.0755774545
2,11.075656752
2,11.0757539722
2,11.0759163783
2,11.0760623385
2,11.0762257125
2,11.0763794825
2,11.0768611156
2,11.0770576287
2,11.0775197077
2,11.0776168024
2,11.077886977
2,11.078007268
2,11.0783050826
2,11.0785659184
