a.s,x
0,4.79641183761
0,4.81812209425
0,4.90615667099
0,4.92455333263
0,4.94562983198
0,4.98811758931
0,5.05165857846
0,5.13007054312
0,5.13135652015
0,5.19733894759
0,5.1979573644
0,5.27784105958
0,5.29240633044
0,5.29419727155
0,5.30034408715
0,5.30078618064
0,5.3011012491
0,5.30440215222
0,5.305073506
0,5.31405948068
0,5.33446712549
0,5.33866505881
0,5.38464942402
0,5.39215412119
0,5.40968076515
0,5.41086005815
0,5.43892963325
0,5.44488454802
0,5.46083270174
0,5.46431972962
0,5.48740221559
0,5.49730397451
1,5.49784238556
0,5.50305780611
0,5.51634404102
0,5.51721028239
0,5.51815777139
0,5.54162851701
0,5.56344652113
1,5.56814285573
0,5.57749968716
0,5.57865481745
0,5.5864755761
0,5.60224670824
1,5.6333999992
0,5.63835845217
0,5.64180440543
0,5.64278557603
1,5.64572580633
0,5.65608376349
0,5.66807973764
0,5.67016457496
0,5.67403696324
0,5.7070006994
0,5.71736516435
0,5.72777024198
0,5.73196730579
1,5.73776968296
0,5.74279603317
0,5.76819382948
0,5.77235493195
0,5.77588716229
1,5.77666214238
0,5.78593618628
1,5.78597627384
1,5.79125811053
0,5.79939065121
0,5.80383205852
1,5.80854774038
0,5.81289758374
0,5.82143815696
0,5.8236685312
0,5.82873125956
0,5.83060455542
0,5.83399261667
1,5.8466446907
0,5.86697763174
1,5.8816975357
0,5.88610251871
0,5.88865259015
0,5.8915846862
0,5.89467062759
1,5.89604104497
0,5.89708414985
1,5.90058404401
0,5.90079037461
0,5.91558120939
0,5.9399111182
0,5.94105472865
1,5.9440691073
1,5.96017071329
0,5.97228837948
1,5.97583962012
0,5.97598048726
0,5.97634681533
0,5.98850490433
0,5.98895182763
0,5.99781729723
0,5.99828231391
0,5.99844328655
0,6.00114191659
0,6.00137066408
0,6.00550719851
1,6.00801118831
0,6.00873468761
1,6.02201745166
0,6.02632201942
0,6.02749105727
1,6.0286448157
0,6.04735446309
0,6.05150605962
0,6.05360077044
1,6.05567918914
1,6.0557779925
0,6.05722233815
1,6.06045580999
0,6.06211027117
1,6.06240344073
0,6.06458852512
1,6.06719745958
0,6.07648022754
0,6.07734866397
0,6.0798186211
0,6.08327218208
0,6.08360402667
0,6.08493761831
1,6.08673851669
0,6.08913096503
0,6.09867255843
0,6.10144691535
0,6.10369782671
0,6.10421345107
1,6.10524755571
0,6.10556230535
0,6.10606161189
1,6.12409738104
0,6.14497477612
0,6.14948096346
1,6.14965310444
0,6.15296221801
1,6.15582319778
0,6.1558390725
0,6.15870958532
1,6.16028822317
1,6.16222788871
0,6.16469587443
1,6.16994580453
0,6.17168196836
0,6.17243756511
1,6.17660854422
0,6.18174216239
0,6.18292241788
1,6.18374036923
1,6.18510822716
0,6.19545215455
0,6.19802209026
0,6.20205875402
0,6.2075064517
0,6.21016169537
0,6.21103238705
1,6.21144158836
1,6.21334433605
1,6.21439664948
1,6.21448579047
0,6.21632441526
0,6.22304278509
0,6.22430109642
0,6.2246162237
0,6.22691756694
0,6.23196475851
0,6.23252817425
1,6.23269920992
0,6.2331749785
0,6.23708824665
1,6.24135127577
0,6.25672312461
0,6.25850513784
1,6.26418247608
0,6.26603213989
1,6.27327594215
1,6.27333148496
1,6.27379037473
0,6.27415688431
1,6.27450333651
1,6.27648613232
0,6.27878149942
1,6.28335170402
0,6.28908214487
1,6.29844928745
1,6.29850298951
1,6.29879999855
0,6.30451132867
1,6.30581745123
1,6.30621703432
0,6.30653031404
0,6.30722053824
1,6.31131526286
1,6.31251385946
0,6.31640151808
0,6.31985047321
0,6.32048467638
0,6.32335715441
1,6.32352103166
0,6.33070805034
0,6.34330942672
1,6.34477315673
0,6.34721837397
1,6.35596477927
0,6.36149546447
0,6.36284493661
1,6.36547816352
0,6.36674988861
0,6.36861866065
1,6.37097431086
0,6.37109383264
1,6.37363113126
0,6.37581523191
0,6.37920126995
1,6.37954036945
0,6.37985092157
1,6.38273049668
1,6.38480014306
1,6.38544980243
1,6.38780697674
0,6.38857708231
0,6.3907927008
0,6.396480194
0,6.40045364846
0,6.40184028436
0,6.40345971605
0,6.40381739771
0,6.40653435516
0,6.40777114496
1,6.40850946658
1,6.40976783866
1,6.4097799932
1,6.41084340935
0,6.41207203374
1,6.4156054315
1,6.41854202678
1,6.41974022597
0,6.41992594895
1,6.42124052257
0,6.42896651384
0,6.43636115361
0,6.43710817877
0,6.43799341119
0,6.43843279785
0,6.44196467525
1,6.44223470263
0,6.44810434588
1,6.44818083633
1,6.44942178233
0,6.45057610813
1,6.4542701669
1,6.45475374376
0,6.45550054389
0,6.46028812329
0,6.46242350896
0,6.46319453021
0,6.46585919706
0,6.4670011277
1,6.46852304926
0,6.47183884104
1,6.47559512561
1,6.47612585626
1,6.47975752695
1,6.48033444848
1,6.48114650206
0,6.48302704017
0,6.48470434325
0,6.48787449701
0,6.48986429434
0,6.49104722766
0,6.49559369904
0,6.49565026871
1,6.49796793867
1,6.49843771369
1,6.49896347384
1,6.50077759568
0,6.50692399842
0,6.50847891986
0,6.51057892543
0,6.51263075176
0,6.51872262875
0,6.52023380857
0,6.52052615318
1,6.52122300702
0,6.52373109943
1,6.52465107557
1,6.525133856
0,6.52784128211
1,6.52901611986
0,6.53446619716
1,6.53492338154
1,6.53806247075
1,6.54186832988
1,6.54443873595
0,6.54736830815
0,6.55376522837
1,6.55791092433
0,6.55859204056
1,6.55869183678
1,6.55891950156
1,6.56037500103
0,6.56480350767
1,6.57171050379
0,6.57429546561
0,6.57799053709
1,6.58124041377
1,6.58357966127
1,6.58365435028
1,6.58653709121
0,6.59068326012
1,6.59698428008
0,6.59813642013
0,6.60110950869
0,6.60982336834
0,6.61041026849
1,6.61890611959
1,6.62761422805
0,6.63032540068
0,6.64631114277
0,6.6465203604
0,6.65223836136
0,6.65508152697
1,6.66092629387
0,6.66147616802
0,6.66203197853
0,6.66329550346
0,6.66603284652
0,6.67308358061
1,6.67462428455
0,6.67653644692
0,6.67741230271
0,6.6807063322
0,6.68114554674
1,6.68519890507
0,6.68617661155
1,6.68716040834
1,6.68763261972
0,6.69024721176
0,6.6908391837
0,6.69084352705
1,6.69108061198
1,6.69197859422
1,6.69396829123
0,6.69519307827
0,6.69596994048
0,6.69601034396
1,6.69736036388
1,6.69878470837
1,6.69979437868
1,6.70062830849
0,6.703570233
1,6.70362526937
0,6.70426912586
1,6.70471613102
1,6.70806964704
0,6.70811770209
0,6.70821671038
1,6.70905129611
0,6.70930288969
0,6.71073823214
1,6.71435954524
1,6.71703761396
0,6.7189174997
1,6.72016137089
0,6.72044127541
1,6.7266450723
0,6.73136976716
1,6.7322143948
1,6.73289761691
1,6.73736256077
0,6.73861832717
0,6.73906440351
1,6.74009921108
0,6.74028834002
1,6.74197765681
0,6.74271487323
1,6.74290728198
1,6.74392177688
1,6.74455394964
