a.s,s.s->a.f,c.f->a.s
1,6.58357966127,0.864997594469
1,8.7213310788,1.57446749627
1,12.2525433466,4.25027666772
2,12.4080471912,3.79609044233
1,7.2824681394,1.46923734127
1,10.8454024734,3.53933082921
1,9.75566621433,2.830847732
1,9.95862272148,2.68753041889
1,10.0091811023,3.61808890895
1,10.8923727933,3.41761473486
1,8.75329579471,1.35159877784
1,9.14750715236,2.24952691376
1,6.95510865488,1.27986318521
1,11.1175692885,4.09391673193
1,7.56742429479,1.64064358451
1,8.05469664882,2.77959577422
1,9.53757564244,1.80017483937
1,8.15364037136,0.453466323001
1,11.6630903606,3.24603421972
1,7.93644446206,0.726465923954
1,9.11278548621,1.72934216809
1,9.60484841325,2.25731439915
1,10.4663629186,3.06308558878
1,12.0291917871,3.44563945396
1,9.51729499692,2.49646101912
1,9.77216738328,3.98012671777
1,9.78843474877,4.01142453256
1,11.3411631948,4.61795421877
1,10.6231333592,2.18236205948
1,9.94773221661,3.90613235372
1,9.67203868265,2.56182922253
1,9.59085645176,3.70958667534
1,10.0911330063,2.16693528075
1,9.97836835509,2.03282995676
1,7.93919732716,1.44237656103
1,9.29247830993,4.54813664347
1,9.22087847914,2.18653789494
1,8.40354168671,2.55020162613
1,9.36406016657,3.72542714892
1,10.4644334248,3.27533212962
1,10.5744290852,2.57004416544
1,9.90756304029,3.2960741176
1,10.6195616738,4.34260383692
1,12.0565457935,4.69272560682
1,6.06045580999,0.100612552855
1,9.47809430875,2.7012566183
1,8.98124898983,2.10860083704
1,8.84652586669,1.03683821552
1,7.58446942143,1.73399917753
1,8.66091297407,0.608050425058
1,7.49708320362,1.68516608239
1,9.8852111334,3.50467019119
1,8.44178367519,2.78327029056
1,9.5367686859,2.50586703636
2,13.4265504694,5.22599888135
1,7.27419222814,0.428699548157
1,9.8215294233,2.2112705389
1,9.86690467877,2.38772764165
1,10.0875436077,2.7730487587
1,11.3475195898,2.13325428758
1,10.9316096623,2.65472120198
1,10.6726762655,5.24202465209
1,6.26418247608,0.793279265553
0,6.46242350896,0.171066239433
2,12.0416999433,4.78650247613
1,9.60479943023,1.46181743897
1,7.79788959281,0.636921812032
1,8.4371982578,1.83812841215
1,7.53180106994,0.0912089592141
0,7.11200322874,1.11695437098
0,6.9346252972,0.913937412888
1,11.7064809802,3.6401334307
2,11.2235609338,4.18975708806
2,13.8284382453,4.73392217352
1,7.94342871811,0.699381088254
1,10.5892067813,3.1152938141
0,7.34116545015,0.649057684268
1,11.0465003767,3.61826716904
1,10.9995800859,2.88672470596
1,8.32628488158,0.814946972405
1,7.58649786779,2.56392047603
1,8.32057006072,0.795930582555
1,9.70854869797,1.60649814358
1,11.0423942764,3.53848299052
1,10.7315132016,2.47486267938
1,9.61140273184,3.69708721606
1,10.7430068103,4.64508970043
1,10.1950286505,3.22006035913
1,11.9435870209,4.29144660977
0,7.07997728964,0.0145282886231
1,9.88867977849,2.82554357871
1,11.1296796387,4.03976869292
1,10.9782779711,3.58758416739
1,8.09727443284,2.61305690616
1,8.36282757981,2.62848558593
1,9.54898522554,1.69642617323
1,12.1787898754,3.84424520327
1,6.96143812584,1.77052586005
1,8.24712647792,1.1959993811
1,7.29796552907,1.37632461915
1,8.00909387928,0.422266700322
1,11.2415583582,3.16671308338
1,11.8677275609,4.72913842554
1,8.16819962508,2.55870492575
1,10.6699026526,3.9034040349
1,10.3559482136,3.71458984438
1,10.8671385863,2.21796514478
1,11.3669443431,5.11842758376
2,13.2897458959,4.74525387699
1,6.74455394964,1.27031825593
2,14.0833214308,5.60023078161
1,9.54828133117,2.48099420455
1,8.63474246763,2.11195256288
1,8.52675010812,2.04336477817
1,8.68264878049,1.28103103191
1,9.02597017324,1.42039898294
1,7.0389499912,1.19677703399
1,7.59487264744,0.612082401457
1,11.520573703,4.17984743006
1,11.2784704095,4.40003375725
1,7.5798620735,0.514972747036
2,11.6697996557,4.06539832205
1,12.708719486,4.55696669786
1,6.74603996147,0.525525362287
1,12.0870379563,2.97469953497
1,10.5676330979,3.04921370733
1,10.0529233365,3.33656540777
1,9.1219507517,2.76937974255
1,9.46820606224,3.43485469004
1,11.4476302351,4.24172631932
1,10.6844158656,3.7660884999
1,11.1060523984,3.97709874995
1,7.31693279322,0.99310691835
0,5.98895182763,0.0687654213611
1,10.5508423182,3.04774444356
1,12.5355536542,4.1115872079
1,7.21614239415,0.0112052835827
