a.s,x
0,14.136806646
0,14.3611001353
0,14.4800208673
0,14.505956475
0,14.5999201511
0,14.6519320413
0,14.6926940134
0,14.7884529816
0,14.8337378934
0,14.8644017324
0,14.9058588539
0,14.9302925419
0,15.0289775989
0,15.0348793058
0,15.0506682405
0,15.050747255
0,15.0713009139
0,15.1004316043
0,15.1068406718
0,15.1200845198
0,15.1958784058
0,15.3383313311
0,15.3985110787
1,15.4159597746
0,15.4311624455
0,15.4328277758
0,15.5298273225
0,15.5317778833
0,15.5519060799
0,15.5776661529
0,15.6615653487
0,15.668587453
0,15.6830863864
0,15.6895602895
0,15.6913376869
1,15.699072341
0,15.7202971754
0,15.7364310509
0,15.756369048
0,15.7699236585
0,15.7708975889
0,15.7809372087
0,15.7946877563
0,15.8165703682
0,15.8289745163
0,15.8331515847
0,15.850110464
0,15.8514495236
0,15.8733122323
0,15.8805665023
0,15.9515848274
0,15.9837174581
0,16.0108674983
1,16.018892381
0,16.052132106
0,16.0565134203
1,16.0595957196
1,16.0615691367
0,16.0616861693
0,16.0632760363
0,16.0648412956
0,16.0657149651
1,16.0934757398
1,16.1063348286
0,16.1192430784
1,16.1232094389
1,16.1270244415
1,16.1830512696
1,16.1906063497
0,16.1930816156
1,16.2204047942
1,16.2358816487
0,16.2466710458
0,16.2573496108
0,16.2622824334
1,16.2677184467
1,16.2721830259
1,16.2918828694
1,16.305996869
0,16.3130703202
1,16.3182124823
0,16.324952474
0,16.332268237
1,16.3460174436
1,16.381216392
0,16.4380065742
1,16.4496051722
1,16.4642196727
0,16.5097309049
0,16.5110118647
1,16.521332961
0,16.5249712537
1,16.5252242786
0,16.5445090143
1,16.5520688849
1,16.5601316361
1,16.5668957318
1,16.5700665941
1,16.5886435266
0,16.597363551
0,16.6012002251
0,16.6216453761
1,16.6239227902
0,16.6240746431
1,16.6318386987
1,16.6366698187
1,16.6603054263
1,16.663607756
1,16.6637623743
1,16.6682637743
1,16.6764798007
0,16.6773958175
1,16.7127272071
1,16.7254041339
0,16.7309432247
1,16.7475177092
0,16.7510871704
0,16.7638694721
1,16.7685395547
1,16.7775030675
1,16.8029619314
1,16.8098677094
0,16.8107866529
0,16.8133067295
1,16.8133264105
1,16.8215584207
1,16.8255948678
1,16.8264498952
0,16.8315990199
1,16.8530541726
0,16.8650979225
1,16.8706632348
1,16.8727308805
1,16.8728493407
1,16.8747303374
1,16.8849163572
0,16.8864622357
0,16.8903603738
1,16.8924192318
1,16.8965656663
1,16.9157762955
1,16.916580594
1,16.9246852206
1,16.9323929887
1,16.9372809741
1,16.950883788
1,16.9598785127
1,16.9645656578
1,16.9706232171
1,16.9735851266
1,16.9743764834
1,16.9756450876
0,16.9810638164
1,16.9882161104
1,16.9940556827
1,16.9976167901
1,16.9981520063
0,16.9999035451
1,17.0062463062
1,17.0067415738
1,17.0127823076
0,17.0136327361
0,17.0192972083
0,17.0210091421
1,17.0293243352
0,17.033221341
1,17.0376079514
1,17.0406587513
0,17.0618239099
1,17.0644280137
1,17.0782121013
1,17.0912084044
1,17.0918842872
1,17.0921724475
1,17.1047582706
1,17.117210144
1,17.1178907682
1,17.1211029321
0,17.1319148305
1,17.139778617
0,17.1420803113
1,17.1497575634
1,17.1515543915
0,17.1551194687
1,17.1610792143
1,17.1619546247
0,17.1637732961
1,17.1698049724
1,17.1762083186
1,17.1784266955
1,17.1800377919
0,17.1818230244
1,17.183343059
1,17.1868418891
1,17.1922802609
1,17.2105500824
1,17.2139298305
1,17.2142369111
1,17.218099433
1,17.2183969048
1,17.2312983742
0,17.2315818091
1,17.2324335632
0,17.2383604239
0,17.2453583295
1,17.2484059467
1,17.264579805
1,17.2657609849
1,17.26634112
1,17.2754905999
1,17.2808325184
0,17.2814884234
1,17.2831549974
1,17.2832848414
1,17.2865146109
1,17.2898500513
1,17.2901181001
0,17.2977629995
1,17.3087045266
1,17.3346318864
1,17.3381229158
1,17.3489545268
1,17.3521570872
1,17.3756667407
1,17.3768641861
1,17.3806138967
1,17.3818492048
0,17.3826433976
1,17.3894799032
1,17.3958789876
1,17.3965025842
0,17.4027558923
1,17.413164181
1,17.4255681724
1,17.4290153299
1,17.4327182703
1,17.4340118128
1,17.4383188217
1,17.4446839136
1,17.4529181189
1,17.459947272
1,17.4663733753
1,17.4671326209
0,17.468105816
0,17.4728526608
1,17.4768968092
1,17.4780971751
0,17.4885501329
1,17.4885814313
1,17.4900858
1,17.4969251554
1,17.4985398283
1,17.4986504737
1,17.5050592454
0,17.5092428776
0,17.5146662301
0,17.5148156834
1,17.5160475671
0,17.5189563766
1,17.5193962365
0,17.5197569243
1,17.5264307545
0,17.5295279949
0,17.5336253372
1,17.5357636556
1,17.5403336915
1,17.5409815675
0,17.5433521315
1,17.5437409143
0,17.5496600944
1,17.5509002062
1,17.5556966933
1,17.5595615033
1,17.5609586521
1,17.5632578709
1,17.5654069035
1,17.5681708835
1,17.5708732701
1,17.57236193
1,17.5726402089
1,17.578447917
1,17.5790774988
1,17.5794399395
