a.s,x
0,4.50851302812
0,5.05264030372
0,5.39694438007
0,5.61097314422
0,5.69818050213
0,5.88626054736
0,5.91542354237
0,6.02030530397
0,6.06214253694
0,6.06395745777
0,6.08479956891
0,6.14802725219
0,6.25121243539
0,6.30183858315
0,6.34508858462
0,6.35216682282
0,6.36435753205
0,6.38822461036
0,6.47376323683
0,6.47841136479
0,6.49372946552
0,6.4974094293
0,6.51516307548
0,6.56471656404
0,6.57101398781
0,6.57400116994
0,6.57819233321
0,6.59103356041
0,6.62087541246
0,6.68616092149
0,6.69407920234
0,6.69777008267
0,6.70512272333
0,6.76412678484
0,6.80644146869
0,6.85003941055
0,6.87082739903
0,6.89692325811
0,6.89809631005
0,6.91654674269
0,6.97177283464
0,6.98923255794
0,6.99623904502
0,6.99819129499
0,7.02943167326
0,7.05116883662
0,7.0642480598
0,7.06454302421
0,7.06667437743
0,7.08027180878
0,7.10043654125
0,7.12155286164
0,7.12570056359
0,7.13257760692
0,7.16298029738
0,7.17867341216
0,7.21866456671
0,7.22703370726
0,7.27988384212
0,7.29167684852
0,7.29289375832
0,7.29865096409
0,7.32358793532
0,7.33655713973
0,7.34112127378
0,7.35912482254
0,7.37018894323
0,7.37539549639
0,7.39119637493
0,7.39157774681
0,7.43503200475
0,7.43663039136
0,7.44617495682
0,7.48359661622
0,7.52935333471
0,7.53396701904
0,7.55168424846
0,7.55359750519
0,7.55601690346
0,7.56396768976
0,7.5659750778
0,7.57588998187
0,7.58427574312
0,7.59693820965
0,7.60300875036
0,7.62273731184
0,7.62753329039
0,7.64695628297
0,7.65174283311
0,7.67054837518
0,7.68352690523
0,7.69495984947
0,7.69932392556
0,7.70281338052
0,7.72053993048
0,7.72278425525
0,7.74933681206
0,7.75037353224
0,7.75622980348
0,7.7669830237
0,7.77997438994
0,7.79436939003
0,7.79485496422
0,7.7963499706
0,7.79815666628
0,7.82454324928
0,7.84134006183
0,7.84694511326
0,7.86461717186
0,7.86938054171
0,7.89239003899
0,7.90502098053
0,7.91559506498
0,7.9193847074
0,7.92630556211
0,7.92822866763
0,7.93256460421
0,7.93771273679
0,7.94104977789
0,7.95591325557
0,7.96390006194
0,7.96533119949
0,7.9748792009
0,7.97897343172
0,7.98431079165
0,7.98977496015
0,7.99148717354
0,7.99305826717
0,7.99771667468
0,8.00366427683
0,8.01228866717
0,8.0279199553
0,8.03769974417
0,8.03992110744
0,8.05189494282
0,8.06226499373
0,8.06420958272
