a.s,x
0,5.20822209993
0,5.35096078181
0,5.6682456361
0,5.84776878793
0,5.85339409607
0,5.9711463627
0,6.11137480038
0,6.2360186183
0,6.27344893865
0,6.45239096445
0,6.5226644295
0,6.52911427921
0,6.54642591221
0,6.58275904644
0,6.58444095172
0,6.59821419094
0,6.61552433918
0,6.64923921265
0,6.6577055423
0,6.67676722614
0,6.68555876433
0,6.70315477497
0,6.75060770763
0,6.7636660766
0,6.76533690772
0,6.79663525992
0,6.81394961838
0,6.84126682974
0,6.84530390336
0,6.856837773
0,6.88065766396
0,6.93925976471
0,6.94236260152
0,6.96004121163
0,6.9791359361
0,6.9910960835
0,7.04465073826
0,7.05167556567
0,7.06476071656
0,7.10104325392
0,7.12167801961
0,7.16563777471
0,7.17226279019
0,7.17417422603
0,7.22641627966
0,7.24165718578
0,7.25469465124
0,7.2693542925
0,7.28680248212
0,7.33760068688
0,7.33838872361
0,7.366570584
0,7.3695064174
0,7.3697662136
0,7.37802561314
0,7.38557000999
0,7.39964033467
0,7.42989089992
0,7.48028597605
0,7.50691678764
0,7.52130010715
0,7.57348042469
0,7.62034336719
0,7.64219413289
0,7.66361960736
0,7.6693812763
0,7.68487646725
0,7.74986023668
0,7.75146262836
0,7.7606461981
0,7.78554325747
0,7.84454169959
0,7.87688606037
0,7.87975493624
0,7.90049634661
0,7.90958820962
0,7.917251648
0,7.9192861871
0,7.92245012007
0,7.93043492154
0,7.96228407593
0,7.96578381174
0,7.96923012348
0,7.9697634397
0,7.97164984248
0,8.00887514504
0,8.0127188966
0,8.02344099859
0,8.03666835546
0,8.04055330229
0,8.04297458414
0,8.06148989681
0,8.06169951306
0,8.06289276617
0,8.07825385451
0,8.0885510706
0,8.1048850568
0,8.11501819705
0,8.1385576728
0,8.14525027909
0,8.14543533894
0,8.14564914672
0,8.16889387819
0,8.17098006141
0,8.17725683132
0,8.19891939252
0,8.21487896937
0,8.21692292781
0,8.23551104058
0,8.23574181994
0,8.25102688405
0,8.25981739496
0,8.26766820857
0,8.28070254328
0,8.29332032344
0,8.30334198792
0,8.31299640251
0,8.3144723133
0,8.31924994793
0,8.32419990596
0,8.32459659303
0,8.3299904692
0,8.33513252891
0,8.37152753239
0,8.38454311028
0,8.39058906166
0,8.3956071273
0,8.39724079228
0,8.39974480969
0,8.41092873117
0,8.41174696565
0,8.41481713981
0,8.42008537425
0,8.43446941049
0,8.4349259118
0,8.43585055407
0,8.43676852013
0,8.43829190576
0,8.44272686567
0,8.44954745413
0,8.45059187651
0,8.4533695929
0,8.47823431456
0,8.47868725531
0,8.48169596116
0,8.48840916803
0,8.48976936347
0,8.5052452041
0,8.52071586529
0,8.5216750937
0,8.52837438835
0,8.5283949439
0,8.55218761336
0,8.55497555027
0,8.56787389152
0,8.5899329997
0,8.59902733612
0,8.61135050778
0,8.62537631561
0,8.62554585995
0,8.63255688766
0,8.63765038307
0,8.65600929455
0,8.65677561878
0,8.65765067535
0,8.68676465588
0,8.69642943467
0,8.70314785981
0,8.7044008786
0,8.70895254183
0,8.72363182586
0,8.7506188171
0,8.75072390202
0,8.75423635719
0,8.77684690882
0,8.7972045647
0,8.79949729473
0,8.80884865465
0,8.81204761459
0,8.8125057148
0,8.81318593495
0,8.81686152957
0,8.82555481159
0,8.8261351312
0,8.82852502966
0,8.83861977209
0,8.84704279071
0,8.85273394098
0,8.85293440743
0,8.86453189744
0,8.86795660764
0,8.86946706192
0,8.88274256422
0,8.88597402765
0,8.90415698547
0,8.90468846408
0,8.90620308851
0,8.9081990654
0,8.91710044268
0,8.91780447657
0,8.92753376924
0,8.94196875473
0,8.94564434918
0,8.94873407503
0,8.95231808149
0,8.96178068776
0,8.96745912699
0,8.97410237985
0,8.98243255536
0,8.98800182882
0,8.99399759105
0,8.99509823775
0,8.9973906386
0,9.00287479636
0,9.00672309857
0,9.02961997619
0,9.0612677858
0,9.06397662047
0,9.06524923595
0,9.06810526567
0,9.0684516403
0,9.07432475577
0,9.07797590749
0,9.07853023508
0,9.08514449251
0,9.09685779417
0,9.09939602818
0,9.11243123362
0,9.11522398179
0,9.11609912576
0,9.12076698444
0,9.12462318237
0,9.12767558493
0,9.1355280628
0,9.14093653863
0,9.14177070359
0,9.15322200113
0,9.15391584438
0,9.16164085048
0,9.16340183614
0,9.18306726079
0,9.19555922972
0,9.20141054075
0,9.20269879197
0,9.20745338936
0,9.21000748337
0,9.21201274886
0,9.21535914852
0,9.22549860404
0,9.22994524185
0,9.23726677845
0,9.23891764674
0,9.25579518831
0,9.2611672034
0,9.26402996202
0,9.26852475598
0,9.27251749014
0,9.27260902948
0,9.2751175795
0,9.28742150928
0,9.29470626768
0,9.29798631452
0,9.29923057524
0,9.29950541801
0,9.31072570898
0,9.31500363644
0,9.32185765251
0,9.32756866024
0,9.32813900171
0,9.3329113881
0,9.34084506435
0,9.34131137155
0,9.34822171737
0,9.35165220169
0,9.35207856963
0,9.37320334197
0,9.37405484907
0,9.37439614821
0,9.37890715318
0,9.38446644155
0,9.39901802907
0,9.40497807655
0,9.4054292254
0,9.40612406857
0,9.41623561962
0,9.42008616222
0,9.42149989166
0,9.42396209638
0,9.42711742987
0,9.42727121948
0,9.4355602866
0,9.43883277652
0,9.4400987619
0,9.4506241159
0,9.4576546692
0,9.45806994198
0,9.45899531051
0,9.4749628897
0,9.47729078836
0,9.480865801
0,9.48452228697
0,9.49065442073
0,9.4944832173
0,9.50599612478
0,9.50665360876
0,9.51622218297
0,9.52852799201
0,9.53097129229
0,9.53146841073
0,9.53432842217
0,9.53813524594
0,9.54007875313
0,9.55008726963
0,9.55046064656
0,9.55532214216
0,9.55676633796
