a.s,x
0,6.34358468
0,6.70083191428
0,6.88945297761
0,6.95899224454
0,6.98648874031
0,7.0956435293
0,7.36848926805
0,7.5307617189
0,7.59256446128
0,7.60234212327
0,7.66080204159
0,7.67821563991
0,7.74287530944
0,7.77201699567
0,7.84662072448
0,7.8597426448
0,7.94825218881
0,7.94942243211
0,7.99275030565
0,8.01138420164
0,8.0136888848
0,8.05499585801
0,8.06274603099
0,8.08983389143
0,8.12790717935
0,8.13840885757
0,8.16213597893
0,8.16621080339
0,8.17233260461
0,8.17465570955
0,8.1976418027
0,8.20167882948
0,8.24373371862
0,8.24758063085
0,8.30752496615
0,8.33619032535
0,8.35875763767
0,8.38854021141
0,8.39779905867
0,8.4064673271
0,8.40666446778
0,8.41986907119
0,8.49334675285
0,8.49648394488
0,8.49679211903
0,8.50357416572
0,8.5436006345
0,8.55174615235
0,8.57852138314
0,8.60158836977
0,8.65689130401
0,8.67144439097
0,8.6898693562
0,8.69896785654
0,8.74334866732
0,8.75266115865
0,8.75840531748
0,8.76443836819
0,8.77691830926
0,8.78220328586
0,8.80056292025
0,8.81949170266
0,8.8449334645
0,8.85326994915
0,8.88233540008
0,8.88490128129
0,8.8859981429
0,8.88964015545
0,8.92999724658
0,8.94159662522
0,8.96551348227
0,8.98775053571
0,9.01542040434
0,9.01707500436
0,9.02123078091
0,9.02756436955
0,9.03785246058
0,9.04127303911
0,9.04158992039
0,9.04253538631
0,9.07109988983
0,9.087155524
0,9.09732161483
0,9.10975501534
0,9.11963554737
0,9.12027291126
0,9.15676494592
0,9.15920736844
0,9.1623498033
0,9.16489832355
0,9.1929346219
0,9.20954196327
0,9.21116538612
0,9.21340292459
0,9.22288769643
0,9.23244288034
0,9.23597556298
0,9.24118961356
0,9.24362942528
0,9.25383768597
0,9.26043519329
0,9.26115430416
0,9.28009428937
0,9.28917548693
0,9.29896965287
0,9.30139277778
0,9.30328075534
0,9.31083018142
0,9.32940902399
0,9.33120318013
0,9.33665669626
0,9.33686275846
0,9.34142828929
0,9.34255954625
0,9.34470462613
0,9.34923005908
0,9.39239059559
0,9.39687541669
0,9.40603977518
0,9.40967139702
0,9.41873109514
0,9.42746839476
0,9.43837881178
0,9.43958056742
0,9.44118476953
0,9.45182033452
0,9.4540092128
0,9.46173091554
0,9.46619149172
0,9.47119774413
0,9.47699603734
